,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,Shoaib Malik,RW Price,Umar Akmal,0,0,0,154,-34,0,1,3,5,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
110,Shoaib Malik,RW Price,Umar Akmal,1,0,1,155,-35,1,2,3,6,16,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
111,Shoaib Malik,CB Mpofu,Umar Akmal,1,0,1,156,-36,2,3,3,1,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
112,Umar Akmal,CB Mpofu,Shoaib Malik,4,0,4,160,-40,6,4,3,2,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
113,Umar Akmal,CB Mpofu,Shoaib Malik,4,0,4,164,-44,10,5,3,3,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
114,Umar Akmal,CB Mpofu,Shoaib Malik,2,0,2,166,-46,12,6,3,4,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
115,Umar Akmal,CB Mpofu,Shoaib Malik,4,0,4,170,-50,16,7,3,5,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
116,Umar Akmal,CB Mpofu,Shoaib Malik,0,0,0,170,-50,16,8,3,6,17,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
117,Shoaib Malik,KM Jarvis,Umar Akmal,1,0,1,171,-51,3,4,3,1,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
118,Umar Akmal,KM Jarvis,Shoaib Malik,4,0,4,175,-55,20,9,3,2,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
119,Umar Akmal,KM Jarvis,Shoaib Malik,1,0,1,176,-56,21,10,3,3,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
120,Shoaib Malik,KM Jarvis,Umar Akmal,2,0,2,178,-58,5,5,3,4,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
121,Shoaib Malik,KM Jarvis,Umar Akmal,2,0,2,180,-60,7,6,3,5,18,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
122,Shoaib Malik,KM Jarvis,Umar Akmal,0,0,0,180,-60,7,7,4,6,18,-,caught,Shoaib Malik,H Masakadza,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
123,Sohail Tanvir,CB Mpofu,Umar Akmal,2,0,2,182,-62,2,1,4,1,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
124,Sohail Tanvir,CB Mpofu,Umar Akmal,6,0,6,188,-68,8,2,4,2,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
125,Sohail Tanvir,CB Mpofu,Umar Akmal,2,0,2,190,-70,10,3,4,3,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
126,Sohail Tanvir,CB Mpofu,Umar Akmal,6,0,6,196,-76,16,4,4,4,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
127,Sohail Tanvir,CB Mpofu,Umar Akmal,1,0,1,197,-77,17,5,4,5,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
128,Umar Akmal,CB Mpofu,Sohail Tanvir,1,0,1,198,-78,22,11,4,6,19,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
