,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,RT Ponting,AR Adams,MEK Hussey,1,0,1,156,,62,45,5,-,1.0,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
106,MEK Hussey,AR Adams,RT Ponting,1,0,1,157,,12,9,5,-,2.0,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
107,RT Ponting,AR Adams,MEK Hussey,1,0,1,158,,63,46,5,-,3.0,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
108,MEK Hussey,AR Adams,RT Ponting,0,0,0,158,,12,10,5,-,4.0,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
109,MEK Hussey,AR Adams,RT Ponting,6,0,6,164,,18,11,5,-,5.0,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
110,MEK Hussey,AR Adams,RT Ponting,6,0,6,170,,24,12,5,-,6.0,0,,,17,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
111,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,176,,69,47,5,-,1.0,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
112,RT Ponting,DR Tuffey,MEK Hussey,2,0,2,178,,71,48,5,-,2.0,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
113,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,184,,77,49,5,-,3.0,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
114,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,190,,83,50,5,-,4.0,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
115,RT Ponting,DR Tuffey,MEK Hussey,4,0,4,194,,87,51,5,-,5.0,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
116,RT Ponting,DR Tuffey,MEK Hussey,6,0,6,200,,93,52,5,-,6.0,0,,,18,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
117,MEK Hussey,AR Adams,RT Ponting,1,0,1,201,,25,13,5,-,1.0,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
118,RT Ponting,AR Adams,MEK Hussey,4,0,4,205,,97,53,5,-,2.0,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
119,RT Ponting,AR Adams,MEK Hussey,0,2,2,207,,97,54,5,legbyes,3.0,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
120,RT Ponting,AR Adams,MEK Hussey,1,0,1,208,,98,55,5,-,4.0,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
121,MEK Hussey,AR Adams,RT Ponting,6,0,6,214,,31,14,5,-,5.0,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
122,MEK Hussey,AR Adams,RT Ponting,0,0,0,214,,31,15,5,-,6.0,0,,,19,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
