,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,TL Seifert,Hasan Ali,CJ Anderson,4,0,4,131,,4,4,5,2,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
113,TL Seifert,Hasan Ali,CJ Anderson,1,0,1,132,,5,5,5,3,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
114,CJ Anderson,Hasan Ali,TL Seifert,6,0,6,138,,35,21,5,4,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
115,CJ Anderson,Hasan Ali,TL Seifert,2,0,2,140,,37,22,5,5,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
116,CJ Anderson,Hasan Ali,TL Seifert,2,0,2,142,,39,23,5,6,18,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
117,TL Seifert,Shaheen Shah Afridi,CJ Anderson,6,0,6,148,,11,6,5,1,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
118,TL Seifert,Shaheen Shah Afridi,CJ Anderson,0,0,0,148,,11,7,6,2,19,-,caught,TL Seifert,Shadab Khan,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
119,CJ Anderson,Shaheen Shah Afridi,TG Southee,1,0,1,149,,40,24,6,3,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
120,TG Southee,Shaheen Shah Afridi,CJ Anderson,0,0,0,149,,0,1,7,4,19,-,run out,TG Southee,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
121,CJ Anderson,Shaheen Shah Afridi,AF Milne,2,0,2,151,,42,25,7,5,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
122,CJ Anderson,Shaheen Shah Afridi,AF Milne,2,0,2,153,,44,26,7,6,19,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
