,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
101,AD Mathews,JA Morkel,LD Chandimal,1,0,1,128,2,24,22,4,7,-,0,,,15,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
102,AD Mathews,Imran Tahir,LD Chandimal,6,0,6,134,-4,30,23,4,1,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
103,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,135,-5,31,24,4,2,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
104,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,136,-6,12,8,4,3,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
105,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,137,-7,32,25,4,4,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
106,LD Chandimal,Imran Tahir,AD Mathews,0,0,0,137,-7,12,9,5,5,-,stumped,LD Chandimal,Q de Kock,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
107,NLTC Perera,Imran Tahir,AD Mathews,1,0,1,138,-8,1,1,5,6,-,0,,,16,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
108,NLTC Perera,DW Steyn,AD Mathews,4,0,4,142,-12,5,2,5,1,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
109,NLTC Perera,DW Steyn,AD Mathews,0,0,0,142,-12,5,3,5,2,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
110,NLTC Perera,DW Steyn,AD Mathews,1,0,1,143,-13,6,4,5,3,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
111,AD Mathews,DW Steyn,NLTC Perera,0,0,0,143,-13,32,26,5,4,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
112,AD Mathews,DW Steyn,NLTC Perera,4,0,4,147,-17,36,27,5,5,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
113,AD Mathews,DW Steyn,NLTC Perera,1,0,1,148,-18,37,28,5,6,-,0,,,17,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
114,AD Mathews,M Morkel,NLTC Perera,0,1,1,149,-19,37,29,5,1,wides,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
115,AD Mathews,M Morkel,NLTC Perera,1,0,1,150,-20,38,30,5,2,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
116,NLTC Perera,M Morkel,AD Mathews,2,0,2,152,-22,8,5,5,3,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
117,NLTC Perera,M Morkel,AD Mathews,0,0,0,152,-22,8,6,6,4,-,bowled,NLTC Perera,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
118,KMDN Kulasekara,M Morkel,AD Mathews,2,0,2,154,-24,2,1,6,5,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
119,KMDN Kulasekara,M Morkel,AD Mathews,1,0,1,155,-25,3,2,6,6,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
120,AD Mathews,M Morkel,KMDN Kulasekara,1,0,1,156,-26,39,31,6,7,-,0,,,18,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
121,AD Mathews,DW Steyn,KMDN Kulasekara,2,0,2,158,-28,41,32,6,1,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
122,AD Mathews,DW Steyn,KMDN Kulasekara,2,0,2,160,-30,43,33,6,2,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
123,AD Mathews,DW Steyn,KMDN Kulasekara,0,0,0,160,-30,43,34,7,3,-,bowled,AD Mathews,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
124,SMSM Senanayake,DW Steyn,KMDN Kulasekara,1,0,1,161,-31,1,1,7,4,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
125,KMDN Kulasekara,DW Steyn,SMSM Senanayake,0,0,0,161,-31,3,3,7,5,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
126,KMDN Kulasekara,DW Steyn,SMSM Senanayake,4,0,4,165,-35,7,4,7,6,-,0,,,19,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
