,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,CR Woakes,Mohammad Wasim,MM Ali,0,1,1,96,49,2,3,6,wides,4.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
97,CR Woakes,Mohammad Wasim,MM Ali,1,0,1,97,48,3,4,6,-,5.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
98,MM Ali,Mohammad Wasim,CR Woakes,0,0,0,97,48,19,22,6,-,6.0,0,,,15,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
99,CR Woakes,Haris Rauf,MM Ali,0,0,0,97,48,3,5,6,-,1.0,0,,,16,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
100,CR Woakes,Haris Rauf,MM Ali,1,0,1,98,47,4,6,6,-,2.0,0,,,16,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
101,MM Ali,Haris Rauf,CR Woakes,6,0,6,104,41,25,23,6,-,3.0,0,,,16,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
102,MM Ali,Haris Rauf,CR Woakes,0,1,1,105,40,25,24,6,legbyes,4.0,0,,,16,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
103,CR Woakes,Haris Rauf,MM Ali,1,0,1,106,39,5,7,6,-,5.0,0,,,16,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
104,MM Ali,Haris Rauf,CR Woakes,0,0,0,106,39,25,25,6,-,6.0,0,,,16,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
105,CR Woakes,Mohammad Wasim,MM Ali,1,0,1,107,38,6,8,6,-,1.0,0,,,17,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
106,MM Ali,Mohammad Wasim,CR Woakes,6,0,6,113,32,31,26,6,-,2.0,0,,,17,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
107,MM Ali,Mohammad Wasim,CR Woakes,4,0,4,117,28,35,27,6,-,3.0,0,,,17,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
108,MM Ali,Mohammad Wasim,CR Woakes,1,0,1,118,27,36,28,6,-,4.0,0,,,17,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
109,CR Woakes,Mohammad Wasim,MM Ali,0,0,0,118,27,6,9,6,-,5.0,0,,,17,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
110,CR Woakes,Mohammad Wasim,MM Ali,0,0,0,118,27,6,10,6,-,6.0,0,,,17,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
111,MM Ali,Haris Rauf,CR Woakes,0,0,0,118,27,36,29,6,-,1.0,0,,,18,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
112,MM Ali,Haris Rauf,CR Woakes,6,0,6,124,21,42,30,6,-,2.0,0,,,18,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
113,MM Ali,Haris Rauf,CR Woakes,2,0,2,126,19,44,31,6,-,3.0,0,,,18,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
114,MM Ali,Haris Rauf,CR Woakes,0,1,1,127,18,44,32,6,legbyes,4.0,0,,,18,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
115,CR Woakes,Haris Rauf,MM Ali,4,0,4,131,14,10,11,6,-,5.0,0,,,18,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
116,CR Woakes,Haris Rauf,MM Ali,0,0,0,131,14,10,12,7,-,6.0,caught,CR Woakes,Iftikhar Ahmed,18,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
117,MM Ali,Aamer Jamal,DJ Willey,0,0,0,131,14,44,33,7,-,1.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
118,MM Ali,Aamer Jamal,DJ Willey,0,0,0,131,14,44,34,7,-,2.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
119,MM Ali,Aamer Jamal,DJ Willey,0,1,1,132,13,44,34,7,wides,2.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
120,MM Ali,Aamer Jamal,DJ Willey,6,0,6,138,7,50,35,7,-,3.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
121,MM Ali,Aamer Jamal,DJ Willey,0,0,0,138,7,50,36,7,-,4.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
122,MM Ali,Aamer Jamal,DJ Willey,1,0,1,139,6,51,37,7,-,5.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
123,DJ Willey,Aamer Jamal,MM Ali,0,0,0,139,6,0,1,7,-,6.0,0,,,19,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Left hand Bat,Right arm Medium
