,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,MS Dhoni,CH Morris,MK Pandey,1,0,1,169,,6,6,4,-,4.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
106,MK Pandey,CH Morris,MS Dhoni,0,1,1,170,,21,19,4,wides,4.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
107,MK Pandey,CH Morris,MS Dhoni,1,0,1,171,,22,20,4,-,5.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
108,MS Dhoni,CH Morris,MK Pandey,4,0,4,175,,10,7,4,-,6.0,16,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
109,MK Pandey,D Paterson,MS Dhoni,1,0,1,176,,23,21,4,-,1.0,17,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
110,MS Dhoni,D Paterson,MK Pandey,4,0,4,180,,14,8,4,-,2.0,17,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
111,MS Dhoni,D Paterson,MK Pandey,1,0,1,181,,15,9,4,-,3.0,17,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
112,MK Pandey,D Paterson,MS Dhoni,0,0,0,181,,23,22,4,-,4.0,17,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
113,MK Pandey,D Paterson,MS Dhoni,1,0,1,182,,24,23,4,-,5.0,17,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
114,MS Dhoni,D Paterson,MK Pandey,1,0,1,183,,16,10,4,-,6.0,17,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
115,MS Dhoni,CH Morris,MK Pandey,0,0,0,183,,16,11,5,-,1.0,18,,bowled,MS Dhoni,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
116,HH Pandya,CH Morris,MK Pandey,0,1,1,184,,0,0,5,wides,1.0,18,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
117,HH Pandya,CH Morris,MK Pandey,0,0,0,184,,0,1,5,-,2.0,18,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
118,HH Pandya,CH Morris,MK Pandey,4,0,4,188,,4,2,5,-,3.0,18,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
119,HH Pandya,CH Morris,MK Pandey,4,0,4,192,,8,3,5,-,4.0,18,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
120,HH Pandya,CH Morris,MK Pandey,1,0,1,193,,9,4,5,-,5.0,18,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
121,MK Pandey,CH Morris,HH Pandya,1,0,1,194,,25,24,5,-,6.0,18,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
122,MK Pandey,D Paterson,HH Pandya,1,0,1,195,,26,25,5,-,1.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
123,HH Pandya,D Paterson,MK Pandey,0,1,1,196,,9,4,5,wides,1.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
124,HH Pandya,D Paterson,MK Pandey,2,0,2,198,,11,5,5,-,2.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
125,HH Pandya,D Paterson,MK Pandey,1,0,1,199,,12,6,5,-,3.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
126,MK Pandey,D Paterson,HH Pandya,2,0,2,201,,28,26,5,-,4.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
127,MK Pandey,D Paterson,HH Pandya,1,0,1,202,,29,27,5,-,5.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
128,HH Pandya,D Paterson,MK Pandey,1,0,1,203,,13,7,5,-,6.0,19,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Right hand Bat,Right arm Fast
