,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,R Powell,Shakib Al Hasan,BA King,4,0,4,129,,17,11,3,-,2.0,15,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
96,R Powell,Shakib Al Hasan,BA King,6,0,6,135,,23,12,3,-,3.0,15,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
97,R Powell,Shakib Al Hasan,BA King,6,0,6,141,,29,13,3,-,4.0,15,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
98,R Powell,Shakib Al Hasan,BA King,1,0,1,142,,30,14,3,-,5.0,15,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
99,BA King,Shakib Al Hasan,R Powell,0,0,0,142,,56,41,3,-,6.0,15,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Orthodox
100,R Powell,Taskin Ahmed,BA King,6,0,6,148,,36,15,3,-,1.0,16,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Fast
101,R Powell,Taskin Ahmed,BA King,6,0,6,154,,42,16,3,-,2.0,16,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Fast
102,R Powell,Taskin Ahmed,BA King,0,1,1,155,,42,17,3,wides,2.0,16,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Fast
103,R Powell,Taskin Ahmed,BA King,1,0,1,156,,43,18,3,-,3.0,16,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Fast
104,BA King,Taskin Ahmed,R Powell,1,0,1,157,,57,42,3,-,4.0,16,0,,,"{'by': 'Bangladesh', 'umpire': 'LS Reifer', 'batter': 'BA King', 'decision': 'struck down'}",bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Right arm Fast
105,R Powell,Taskin Ahmed,BA King,2,0,2,159,,45,19,3,-,5.0,16,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Fast
106,R Powell,Taskin Ahmed,BA King,4,0,4,163,,49,20,3,-,6.0,16,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Fast
107,BA King,Shoriful Islam,R Powell,0,0,0,163,,57,43,4,-,1.0,17,caught,BA King,Shakib Al Hasan,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Medium
108,R Powell,Shoriful Islam,R Shepherd,1,0,1,164,,50,21,4,-,2.0,17,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
109,R Shepherd,Shoriful Islam,R Powell,0,0,0,164,,0,1,4,-,3.0,17,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
110,R Shepherd,Shoriful Islam,R Powell,1,0,1,165,,1,2,4,-,4.0,17,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
111,R Powell,Shoriful Islam,R Shepherd,0,0,0,165,,50,22,4,-,5.0,17,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
112,R Powell,Shoriful Islam,R Shepherd,1,0,1,166,,51,23,4,-,6.0,17,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
113,R Powell,Mustafizur Rahman,R Shepherd,0,0,0,166,,51,24,4,-,1.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
114,R Powell,Mustafizur Rahman,R Shepherd,0,1,1,167,,51,25,4,wides,1.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
115,R Powell,Mustafizur Rahman,R Shepherd,0,1,1,168,,51,26,4,wides,1.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
116,R Powell,Mustafizur Rahman,R Shepherd,0,0,0,168,,51,27,4,-,2.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
117,R Powell,Mustafizur Rahman,R Shepherd,2,0,2,170,,53,28,4,-,3.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
118,R Powell,Mustafizur Rahman,R Shepherd,0,1,1,171,,53,29,4,wides,3.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
119,R Powell,Mustafizur Rahman,R Shepherd,1,0,1,172,,54,30,4,-,4.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
120,R Shepherd,Mustafizur Rahman,R Powell,1,0,1,173,,2,3,4,-,5.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
121,R Powell,Mustafizur Rahman,R Shepherd,1,1,2,175,,55,31,4,noballs,5.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
122,R Shepherd,Mustafizur Rahman,R Powell,1,0,1,176,,3,4,4,-,6.0,18,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Fast
123,R Shepherd,Shoriful Islam,R Powell,0,0,0,176,,3,5,5,-,1.0,19,caught,R Shepherd,Mahedi Hasan,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
124,OF Smith,Shoriful Islam,R Powell,2,0,2,178,,2,1,5,-,2.0,19,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
125,OF Smith,Shoriful Islam,R Powell,6,0,6,184,,8,2,5,-,3.0,19,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
126,OF Smith,Shoriful Islam,R Powell,2,0,2,186,,10,3,5,-,4.0,19,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
127,OF Smith,Shoriful Islam,R Powell,1,0,1,187,,11,4,5,-,5.0,19,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
128,R Powell,Shoriful Islam,OF Smith,6,0,6,193,,61,32,5,-,6.0,19,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,Right hand Bat,Left arm Medium
