,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,PG Fulton,CH Gayle,BB McCullum,0,0,0,97,29,10,11,6,-,2.0,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
103,PG Fulton,CH Gayle,BB McCullum,0,0,0,97,29,10,12,6,-,3.0,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
104,PG Fulton,CH Gayle,BB McCullum,2,0,2,99,27,12,13,6,-,4.0,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
105,PG Fulton,CH Gayle,BB McCullum,1,0,1,100,26,13,14,6,-,5.0,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
106,BB McCullum,CH Gayle,PG Fulton,1,0,1,101,25,4,8,6,-,6.0,16,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Offbreak
107,BB McCullum,DR Smith,PG Fulton,0,0,0,101,25,4,9,6,-,1.0,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
108,BB McCullum,DR Smith,PG Fulton,0,0,0,101,25,4,10,7,-,2.0,17,bowled,BB McCullum,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Medium
109,JEC Franklin,DR Smith,PG Fulton,1,0,1,102,24,1,1,7,-,3.0,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Medium
110,PG Fulton,DR Smith,JEC Franklin,1,0,1,103,23,14,15,7,-,4.0,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Medium
111,JEC Franklin,DR Smith,PG Fulton,0,0,0,103,23,1,2,7,-,5.0,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Medium
112,JEC Franklin,DR Smith,PG Fulton,1,0,1,104,22,2,3,7,-,6.0,17,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Medium
113,JEC Franklin,CH Gayle,PG Fulton,1,0,1,105,21,3,4,7,-,1.0,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Offbreak
114,PG Fulton,CH Gayle,JEC Franklin,2,0,2,107,19,16,16,7,-,2.0,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Offbreak
115,PG Fulton,CH Gayle,JEC Franklin,0,0,0,107,19,16,17,8,-,3.0,18,bowled,PG Fulton,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Offbreak
116,SE Bond,CH Gayle,JEC Franklin,1,0,1,108,18,1,1,8,-,4.0,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Offbreak
117,JEC Franklin,CH Gayle,SE Bond,1,0,1,109,17,4,5,8,-,5.0,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Offbreak
118,SE Bond,CH Gayle,JEC Franklin,2,0,2,111,15,3,2,8,-,6.0,18,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Offbreak
119,JEC Franklin,IDR Bradshaw,SE Bond,2,0,2,113,13,6,6,8,-,1.0,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
120,JEC Franklin,IDR Bradshaw,SE Bond,6,0,6,119,7,12,7,8,-,2.0,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
121,JEC Franklin,IDR Bradshaw,SE Bond,1,0,1,120,6,13,8,8,-,3.0,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
122,SE Bond,IDR Bradshaw,JEC Franklin,1,0,1,121,5,4,3,8,-,4.0,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Left arm Fast
123,JEC Franklin,IDR Bradshaw,SE Bond,0,1,1,122,4,13,9,8,legbyes,5.0,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
124,SE Bond,IDR Bradshaw,JEC Franklin,4,0,4,126,0,8,4,8,-,6.0,19,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Left arm Fast
