,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Iftikhar Ahmed,MJ Henry,Faheem Ashraf,1,0,1,114,49,31,14,7,3,-,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
104,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,2,0,2,116,47,14,9,7,4,-,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
105,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,1,0,1,117,46,15,10,7,5,-,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
106,Iftikhar Ahmed,MJ Henry,Faheem Ashraf,1,0,1,118,45,32,15,7,6,-,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
107,Iftikhar Ahmed,AF Milne,Faheem Ashraf,6,0,6,124,39,38,16,7,1,-,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
108,Iftikhar Ahmed,AF Milne,Faheem Ashraf,4,0,4,128,35,42,17,7,2,-,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
109,Iftikhar Ahmed,AF Milne,Faheem Ashraf,6,0,6,134,29,48,18,7,3,-,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
110,Iftikhar Ahmed,AF Milne,Faheem Ashraf,1,0,1,135,28,49,19,7,4,-,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
111,Faheem Ashraf,AF Milne,Iftikhar Ahmed,0,0,0,135,28,15,11,7,5,-,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
112,Faheem Ashraf,AF Milne,Iftikhar Ahmed,6,0,6,141,22,21,12,7,6,-,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
113,Iftikhar Ahmed,MJ Henry,Faheem Ashraf,1,0,1,142,21,50,20,7,1,-,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
114,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,0,1,1,143,20,21,13,7,2,wides,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
115,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,6,0,6,149,14,27,14,7,3,-,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
116,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,27,15,8,4,-,18,caught,Faheem Ashraf,DJ Mitchell,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
117,Naseem Shah,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,0,1,8,5,-,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
118,Naseem Shah,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,0,2,8,6,-,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
119,Naseem Shah,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,0,3,8,7,-,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
120,Iftikhar Ahmed,JDS Neesham,Naseem Shah,6,0,6,155,8,56,21,8,1,-,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
121,Iftikhar Ahmed,JDS Neesham,Naseem Shah,0,0,0,155,8,56,22,8,2,-,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
122,Iftikhar Ahmed,JDS Neesham,Naseem Shah,4,0,4,159,4,60,23,8,3,-,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
123,Iftikhar Ahmed,JDS Neesham,Naseem Shah,0,0,0,159,4,60,24,9,4,-,19,caught,Iftikhar Ahmed,DJ Mitchell,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
124,Haris Rauf,JDS Neesham,Naseem Shah,0,0,0,159,4,0,1,9,5,-,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
125,Haris Rauf,JDS Neesham,Naseem Shah,0,0,0,159,4,0,2,10,6,-,19,caught,Haris Rauf,CJ Bowes,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
