,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,Iftikhar Ahmed,R Ravindra,Shadab Khan,6,0,6,86,77,15,6,6,-,4.0,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
87,Iftikhar Ahmed,R Ravindra,Shadab Khan,0,0,0,86,77,15,7,6,-,5.0,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
88,Iftikhar Ahmed,R Ravindra,Shadab Khan,2,0,2,88,75,17,8,6,-,6.0,13,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
89,Shadab Khan,AF Milne,Iftikhar Ahmed,0,0,0,88,75,16,19,7,-,1.0,14,caught,Shadab Khan,MS Chapman,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
90,Faheem Ashraf,AF Milne,Iftikhar Ahmed,1,0,1,89,74,1,1,7,-,2.0,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
91,Iftikhar Ahmed,AF Milne,Faheem Ashraf,1,0,1,90,73,18,9,7,-,3.0,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
92,Faheem Ashraf,AF Milne,Iftikhar Ahmed,1,0,1,91,72,2,2,7,-,4.0,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
93,Iftikhar Ahmed,AF Milne,Faheem Ashraf,1,0,1,92,71,19,10,7,-,5.0,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
94,Faheem Ashraf,AF Milne,Iftikhar Ahmed,0,0,0,92,71,2,3,7,-,6.0,14,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
95,Iftikhar Ahmed,JDS Neesham,Faheem Ashraf,4,0,4,96,67,23,11,7,-,1.0,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Medium
96,Iftikhar Ahmed,JDS Neesham,Faheem Ashraf,6,0,6,102,61,29,12,7,-,2.0,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Medium
97,Iftikhar Ahmed,JDS Neesham,Faheem Ashraf,1,0,1,103,60,30,13,7,-,3.0,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Medium
98,Faheem Ashraf,JDS Neesham,Iftikhar Ahmed,4,0,4,107,56,6,4,7,-,4.0,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Medium
99,Faheem Ashraf,JDS Neesham,Iftikhar Ahmed,0,0,0,107,56,6,5,7,-,5.0,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Medium
100,Faheem Ashraf,JDS Neesham,Iftikhar Ahmed,1,0,1,108,55,7,6,7,-,6.0,15,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Medium
101,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,4,0,4,112,51,11,7,7,-,1.0,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
102,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,1,0,1,113,50,12,8,7,-,2.0,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
103,Iftikhar Ahmed,MJ Henry,Faheem Ashraf,1,0,1,114,49,31,14,7,-,3.0,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
104,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,2,0,2,116,47,14,9,7,-,4.0,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
105,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,1,0,1,117,46,15,10,7,-,5.0,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
106,Iftikhar Ahmed,MJ Henry,Faheem Ashraf,1,0,1,118,45,32,15,7,-,6.0,16,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
107,Iftikhar Ahmed,AF Milne,Faheem Ashraf,6,0,6,124,39,38,16,7,-,1.0,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
108,Iftikhar Ahmed,AF Milne,Faheem Ashraf,4,0,4,128,35,42,17,7,-,2.0,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
109,Iftikhar Ahmed,AF Milne,Faheem Ashraf,6,0,6,134,29,48,18,7,-,3.0,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
110,Iftikhar Ahmed,AF Milne,Faheem Ashraf,1,0,1,135,28,49,19,7,-,4.0,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
111,Faheem Ashraf,AF Milne,Iftikhar Ahmed,0,0,0,135,28,15,11,7,-,5.0,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
112,Faheem Ashraf,AF Milne,Iftikhar Ahmed,6,0,6,141,22,21,12,7,-,6.0,17,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
113,Iftikhar Ahmed,MJ Henry,Faheem Ashraf,1,0,1,142,21,50,20,7,-,1.0,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Left hand Bat,Right arm Fast
114,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,0,1,1,143,20,21,12,7,wides,1.0,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
115,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,6,0,6,149,14,27,13,7,-,2.0,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
116,Faheem Ashraf,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,27,14,8,-,3.0,18,caught,Faheem Ashraf,DJ Mitchell,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Left hand Bat,Right hand Bat,Right arm Fast
117,Naseem Shah,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,0,1,8,-,4.0,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
118,Naseem Shah,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,0,2,8,-,5.0,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
119,Naseem Shah,MJ Henry,Iftikhar Ahmed,0,0,0,149,14,0,3,8,-,6.0,18,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
120,Iftikhar Ahmed,JDS Neesham,Naseem Shah,6,0,6,155,8,56,21,8,-,1.0,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
121,Iftikhar Ahmed,JDS Neesham,Naseem Shah,0,0,0,155,8,56,22,8,-,2.0,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
122,Iftikhar Ahmed,JDS Neesham,Naseem Shah,4,0,4,159,4,60,23,8,-,3.0,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
123,Iftikhar Ahmed,JDS Neesham,Naseem Shah,0,0,0,159,4,60,24,9,-,4.0,19,caught,Iftikhar Ahmed,DJ Mitchell,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
124,Haris Rauf,JDS Neesham,Naseem Shah,0,0,0,159,4,0,1,9,-,5.0,19,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
125,Haris Rauf,JDS Neesham,Naseem Shah,0,0,0,159,4,0,2,10,-,6.0,19,caught,Haris Rauf,CJ Bowes,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Medium
