,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,Mohammad Nabi,GJ Delany,Rashid Khan,6,0,6,91,58,25,19,7,-,6.0,0,,,13,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Rashid Khan,B White,Mohammad Nabi,0,0,0,91,58,1,3,7,-,1.0,0,,,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
89,Rashid Khan,B White,Mohammad Nabi,1,0,1,92,57,2,4,7,-,2.0,0,,,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
90,Mohammad Nabi,B White,Rashid Khan,0,0,0,92,57,25,20,8,-,3.0,caught,Mohammad Nabi,HT Tector,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
91,Naveen-ul-Haq,B White,Rashid Khan,1,0,1,93,56,1,1,8,-,4.0,0,,,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
92,Rashid Khan,B White,Naveen-ul-Haq,0,0,0,93,56,2,5,8,-,5.0,0,,,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Rashid Khan,B White,Naveen-ul-Haq,0,1,1,94,55,2,5,8,wides,5.0,0,,,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
94,Rashid Khan,B White,Naveen-ul-Haq,1,0,1,95,54,3,6,8,-,6.0,0,,,14,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
95,Rashid Khan,BJ McCarthy,Naveen-ul-Haq,0,0,0,95,54,3,7,8,-,1.0,0,,,15,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
96,Rashid Khan,BJ McCarthy,Naveen-ul-Haq,1,0,1,96,53,4,8,8,-,2.0,0,,,15,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
97,Naveen-ul-Haq,BJ McCarthy,Rashid Khan,0,0,0,96,53,1,2,8,-,3.0,0,,,15,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
98,Naveen-ul-Haq,BJ McCarthy,Rashid Khan,1,0,1,97,52,2,3,8,-,4.0,0,,,15,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
99,Rashid Khan,BJ McCarthy,Naveen-ul-Haq,1,0,1,98,51,5,9,8,-,5.0,0,,,15,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
100,Naveen-ul-Haq,BJ McCarthy,Rashid Khan,0,0,0,98,51,2,4,8,-,6.0,0,,,15,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
101,Rashid Khan,J Little,Naveen-ul-Haq,0,0,0,98,51,5,10,9,-,1.0,caught,Rashid Khan,HT Tector,16,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
102,Fazalhaq Farooqi,J Little,Naveen-ul-Haq,0,0,0,98,51,0,1,9,-,2.0,0,,,16,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
103,Fazalhaq Farooqi,J Little,Naveen-ul-Haq,1,0,1,99,50,1,2,9,-,3.0,0,,,16,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
104,Naveen-ul-Haq,J Little,Fazalhaq Farooqi,0,0,0,99,50,2,5,9,-,4.0,0,,,16,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
105,Naveen-ul-Haq,J Little,Fazalhaq Farooqi,0,0,0,99,50,2,6,9,-,5.0,0,,,16,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
106,Naveen-ul-Haq,J Little,Fazalhaq Farooqi,0,0,0,99,50,2,7,9,-,6.0,0,,,16,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
107,Fazalhaq Farooqi,MR Adair,Naveen-ul-Haq,1,0,1,100,49,2,3,9,-,1.0,0,,,17,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
108,Naveen-ul-Haq,MR Adair,Fazalhaq Farooqi,6,0,6,106,43,8,8,9,-,2.0,0,,,17,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
109,Naveen-ul-Haq,MR Adair,Fazalhaq Farooqi,0,0,0,106,43,8,9,9,-,3.0,0,,,17,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
110,Naveen-ul-Haq,MR Adair,Fazalhaq Farooqi,0,0,0,106,43,8,10,9,-,4.0,0,,,17,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
111,Naveen-ul-Haq,MR Adair,Fazalhaq Farooqi,1,0,1,107,42,9,11,9,-,5.0,0,,,17,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
112,Fazalhaq Farooqi,MR Adair,Naveen-ul-Haq,0,0,0,107,42,2,4,9,-,6.0,0,,,17,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
113,Naveen-ul-Haq,BJ McCarthy,Fazalhaq Farooqi,4,0,4,111,38,13,12,9,-,1.0,0,,,18,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
114,Naveen-ul-Haq,BJ McCarthy,Fazalhaq Farooqi,0,0,0,111,38,13,13,9,-,2.0,0,,,18,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
115,Naveen-ul-Haq,BJ McCarthy,Fazalhaq Farooqi,0,0,0,111,38,13,14,9,-,3.0,0,,,18,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
116,Naveen-ul-Haq,BJ McCarthy,Fazalhaq Farooqi,0,0,0,111,38,13,15,10,-,4.0,caught,Naveen-ul-Haq,GJ Delany,18,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
