,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
99,PHKD Mendis,Mohammad Nabi,AD Mathews,1,0,1,151,58,29,25,5,4,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
100,AD Mathews,Mohammad Nabi,PHKD Mendis,0,0,0,151,58,4,5,6,5,15,-,caught,AD Mathews,Qais Ahmad,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
101,MD Shanaka,Mohammad Nabi,PHKD Mendis,0,0,0,151,58,0,1,6,6,15,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
102,PHKD Mendis,Noor Ahmad,MD Shanaka,0,0,0,151,58,29,26,6,1,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
103,PHKD Mendis,Noor Ahmad,MD Shanaka,4,0,4,155,54,33,27,6,2,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
104,PHKD Mendis,Noor Ahmad,MD Shanaka,6,0,6,161,48,39,28,6,3,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
105,PHKD Mendis,Noor Ahmad,MD Shanaka,1,0,1,162,47,40,29,6,4,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
106,MD Shanaka,Noor Ahmad,PHKD Mendis,1,0,1,163,46,1,2,6,5,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
107,PHKD Mendis,Noor Ahmad,MD Shanaka,1,0,1,164,45,41,30,6,6,16,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
108,PHKD Mendis,Karim Janat,MD Shanaka,4,0,4,168,41,45,31,6,1,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
109,PHKD Mendis,Karim Janat,MD Shanaka,1,0,1,169,40,46,32,6,2,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
110,MD Shanaka,Karim Janat,PHKD Mendis,0,0,0,169,40,1,3,6,3,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
111,MD Shanaka,Karim Janat,PHKD Mendis,0,1,1,170,39,1,4,6,4,17,legbyes,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
112,PHKD Mendis,Karim Janat,MD Shanaka,0,0,0,170,39,46,33,6,5,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
113,PHKD Mendis,Karim Janat,MD Shanaka,4,0,4,174,35,50,34,6,6,17,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
114,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,1,0,1,175,34,2,5,6,1,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
115,PHKD Mendis,Azmatullah Omarzai,MD Shanaka,1,0,1,176,33,51,35,6,2,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
116,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,6,0,6,182,27,8,6,6,3,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
117,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,4,0,4,186,23,12,7,6,4,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
118,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,1,0,1,187,22,13,8,7,5,18,-,run out,MD Shanaka,Mohammad Nabi;Mohammad Ishaq,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
119,A Dananjaya,Azmatullah Omarzai,PHKD Mendis,4,0,4,191,18,4,1,7,6,18,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
120,PHKD Mendis,Wafadar Momand,A Dananjaya,4,0,4,195,14,55,36,7,1,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
121,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,195,14,55,37,7,2,19,-,0,,,"{'by': 'Afghanistan', 'umpire': 'RR Wimalasiri', 'batter': 'PHKD Mendis', 'decision': 'struck down', 'type': 'wicket'}",,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
122,PHKD Mendis,Wafadar Momand,A Dananjaya,4,0,4,199,10,59,38,7,3,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
123,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,199,10,59,39,7,4,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
124,PHKD Mendis,Wafadar Momand,A Dananjaya,0,1,1,200,9,59,40,7,5,19,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
125,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,200,9,59,41,7,6,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
126,PHKD Mendis,Wafadar Momand,A Dananjaya,6,0,6,206,3,65,42,7,7,19,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,206
