,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,0,1,1,139,70,23,19,4,wides,3.0,13,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,,Right arm Medium
86,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,140,69,24,20,4,-,4.0,13,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,,Right arm Medium
87,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,0,1,1,141,68,22,10,4,wides,4.0,13,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Left hand Bat,Right arm Medium
88,S Samarawickrama,Azmatullah Omarzai,PHKD Mendis,1,0,1,142,67,23,11,4,-,5.0,13,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Left hand Bat,Right arm Medium
89,PHKD Mendis,Azmatullah Omarzai,S Samarawickrama,1,0,1,143,66,25,21,4,-,6.0,13,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,,Right arm Medium
90,PHKD Mendis,Qais Ahmad,S Samarawickrama,0,0,0,143,66,25,22,4,-,1.0,14,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,,Right arm Legbreak
91,PHKD Mendis,Qais Ahmad,S Samarawickrama,2,0,2,145,64,27,23,4,-,2.0,14,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,,Right arm Legbreak
92,PHKD Mendis,Qais Ahmad,S Samarawickrama,1,0,1,146,63,28,24,4,-,3.0,14,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,,Right arm Legbreak
93,S Samarawickrama,Qais Ahmad,PHKD Mendis,0,0,0,146,63,23,12,4,-,4.0,14,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Left hand Bat,Right arm Legbreak
94,S Samarawickrama,Qais Ahmad,PHKD Mendis,0,0,0,146,63,23,13,5,-,5.0,14,caught,S Samarawickrama,Mohammad Ishaq,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Left hand Bat,Right arm Legbreak
95,AD Mathews,Qais Ahmad,PHKD Mendis,1,0,1,147,62,1,1,5,-,6.0,14,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Legbreak
96,AD Mathews,Mohammad Nabi,PHKD Mendis,2,0,2,149,60,3,2,5,-,1.0,15,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Offbreak
97,AD Mathews,Mohammad Nabi,PHKD Mendis,0,0,0,149,60,3,3,5,-,2.0,15,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Offbreak
98,AD Mathews,Mohammad Nabi,PHKD Mendis,1,0,1,150,59,4,4,5,-,3.0,15,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Offbreak
99,PHKD Mendis,Mohammad Nabi,AD Mathews,1,0,1,151,58,29,25,5,-,4.0,15,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Right arm Offbreak
100,AD Mathews,Mohammad Nabi,PHKD Mendis,0,0,0,151,58,4,5,6,-,5.0,15,caught,AD Mathews,Qais Ahmad,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Offbreak
101,MD Shanaka,Mohammad Nabi,PHKD Mendis,0,0,0,151,58,0,1,6,-,6.0,15,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Offbreak
102,PHKD Mendis,Noor Ahmad,MD Shanaka,0,0,0,151,58,29,26,6,-,1.0,16,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Left arm Wrist spin
103,PHKD Mendis,Noor Ahmad,MD Shanaka,4,0,4,155,54,33,27,6,-,2.0,16,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Left arm Wrist spin
104,PHKD Mendis,Noor Ahmad,MD Shanaka,6,0,6,161,48,39,28,6,-,3.0,16,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Left arm Wrist spin
105,PHKD Mendis,Noor Ahmad,MD Shanaka,1,0,1,162,47,40,29,6,-,4.0,16,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Left arm Wrist spin
106,MD Shanaka,Noor Ahmad,PHKD Mendis,1,0,1,163,46,1,2,6,-,5.0,16,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Left arm Wrist spin
107,PHKD Mendis,Noor Ahmad,MD Shanaka,1,0,1,164,45,41,30,6,-,6.0,16,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Left arm Wrist spin
108,PHKD Mendis,Karim Janat,MD Shanaka,4,0,4,168,41,45,31,6,-,1.0,17,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Right arm Medium
109,PHKD Mendis,Karim Janat,MD Shanaka,1,0,1,169,40,46,32,6,-,2.0,17,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Right arm Medium
110,MD Shanaka,Karim Janat,PHKD Mendis,0,0,0,169,40,1,3,6,-,3.0,17,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Medium
111,MD Shanaka,Karim Janat,PHKD Mendis,0,1,1,170,39,1,4,6,legbyes,4.0,17,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Medium
112,PHKD Mendis,Karim Janat,MD Shanaka,0,0,0,170,39,46,33,6,-,5.0,17,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Right arm Medium
113,PHKD Mendis,Karim Janat,MD Shanaka,4,0,4,174,35,50,34,6,-,6.0,17,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Right arm Medium
114,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,1,0,1,175,34,2,5,6,-,1.0,18,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Medium
115,PHKD Mendis,Azmatullah Omarzai,MD Shanaka,1,0,1,176,33,51,35,6,-,2.0,18,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Right hand Bat,Right arm Medium
116,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,6,0,6,182,27,8,6,6,-,3.0,18,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Medium
117,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,4,0,4,186,23,12,7,6,-,4.0,18,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Medium
118,MD Shanaka,Azmatullah Omarzai,PHKD Mendis,1,0,1,187,22,13,8,7,-,5.0,18,run out,MD Shanaka,Mohammad Nabi;Mohammad Ishaq,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,Left hand Bat,Right arm Medium
119,A Dananjaya,Azmatullah Omarzai,PHKD Mendis,4,0,4,191,18,4,1,7,-,6.0,18,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
120,PHKD Mendis,Wafadar Momand,A Dananjaya,4,0,4,195,14,55,36,7,-,1.0,19,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
121,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,195,14,55,37,7,-,2.0,19,0,,,"{'by': 'Afghanistan', 'umpire': 'RR Wimalasiri', 'batter': 'PHKD Mendis', 'decision': 'struck down', 'type': 'wicket'}",,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
122,PHKD Mendis,Wafadar Momand,A Dananjaya,4,0,4,199,10,59,38,7,-,3.0,19,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
123,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,199,10,59,39,7,-,4.0,19,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
124,PHKD Mendis,Wafadar Momand,A Dananjaya,0,1,1,200,9,59,40,7,wides,4.0,19,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
125,PHKD Mendis,Wafadar Momand,A Dananjaya,0,0,0,200,9,59,41,7,-,5.0,19,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
126,PHKD Mendis,Wafadar Momand,A Dananjaya,6,0,6,206,3,65,42,7,-,6.0,19,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Left hand Bat,Left hand Bat,Right arm Medium
