,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,PWH de Silva,C Campher,P Nissanka,2,0,2,130,,71,47,3,-,6.0,0,,,14,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Medium
91,P Nissanka,MR Adair,PWH de Silva,1,0,1,131,,50,37,3,-,1.0,0,,,15,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
92,PWH de Silva,MR Adair,P Nissanka,0,0,0,131,,71,48,4,-,2.0,caught,PWH de Silva,CA Young,15,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
93,PBB Rajapaksa,MR Adair,P Nissanka,1,0,1,132,,1,1,4,-,3.0,0,,,15,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Left hand Bat,,Right arm Fast
94,P Nissanka,MR Adair,PBB Rajapaksa,4,0,4,136,,54,38,4,-,4.0,0,,,15,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Left hand Bat,Right arm Fast
95,P Nissanka,MR Adair,PBB Rajapaksa,0,0,0,136,,54,39,4,-,5.0,0,,,15,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Left hand Bat,Right arm Fast
96,P Nissanka,MR Adair,PBB Rajapaksa,0,1,1,137,,54,40,4,legbyes,6.0,0,,,15,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Left hand Bat,Right arm Fast
97,P Nissanka,J Little,PBB Rajapaksa,0,1,1,138,,54,41,4,wides,0.0,0,,,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Left hand Bat,Left arm Fast
98,P Nissanka,J Little,PBB Rajapaksa,4,0,4,142,,58,42,4,-,1.0,0,,,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Left hand Bat,Left arm Fast
99,P Nissanka,J Little,PBB Rajapaksa,1,0,1,143,,59,43,4,-,2.0,0,,,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Left hand Bat,Left arm Fast
100,PBB Rajapaksa,J Little,P Nissanka,0,0,0,143,,1,2,4,-,3.0,0,,,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Left hand Bat,,Left arm Fast
101,PBB Rajapaksa,J Little,P Nissanka,0,0,0,143,,1,3,5,-,4.0,caught,PBB Rajapaksa,HT Tector,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Left hand Bat,,Left arm Fast
102,P Nissanka,J Little,MD Shanaka,0,1,1,144,,59,44,5,legbyes,5.0,0,,,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Left arm Fast
103,MD Shanaka,J Little,P Nissanka,1,0,1,145,,1,1,5,-,6.0,0,,,16,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
104,MD Shanaka,CA Young,P Nissanka,0,0,0,145,,1,2,5,-,1.0,0,,,17,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
105,MD Shanaka,CA Young,P Nissanka,1,0,1,146,,2,3,5,-,2.0,0,,,17,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
106,P Nissanka,CA Young,MD Shanaka,1,0,1,147,,60,45,5,-,3.0,0,,,17,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
107,MD Shanaka,CA Young,P Nissanka,1,0,1,148,,3,4,5,-,4.0,0,,,17,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
108,P Nissanka,CA Young,MD Shanaka,1,0,1,149,,61,46,5,-,5.0,0,,,17,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
109,MD Shanaka,CA Young,P Nissanka,1,0,1,150,,4,5,5,-,6.0,0,,,17,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Fast
110,MD Shanaka,J Little,P Nissanka,4,0,4,154,,8,6,5,-,1.0,0,,,18,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
111,MD Shanaka,J Little,P Nissanka,1,0,1,155,,9,7,5,-,2.0,0,,,18,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
112,P Nissanka,J Little,MD Shanaka,0,1,1,156,,61,47,5,byes,3.0,0,,,18,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Left arm Fast
113,MD Shanaka,J Little,P Nissanka,1,0,1,157,,10,8,5,-,4.0,0,,,18,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
114,P Nissanka,J Little,MD Shanaka,0,0,0,157,,61,48,6,-,5.0,caught,P Nissanka,NA Rock,18,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Left arm Fast
115,C Karunaratne,J Little,MD Shanaka,0,0,0,157,,0,1,6,-,6.0,0,,,18,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Left arm Fast
116,MD Shanaka,MR Adair,C Karunaratne,1,0,1,158,,11,9,6,-,1.0,0,,,19,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Right arm Fast
117,C Karunaratne,MR Adair,MD Shanaka,2,0,2,160,,2,2,6,-,2.0,0,,,19,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Right arm Fast
118,C Karunaratne,MR Adair,MD Shanaka,0,0,0,160,,2,3,7,-,3.0,bowled,C Karunaratne,,19,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Right arm Fast
119,PVD Chameera,MR Adair,MD Shanaka,1,0,1,161,,1,1,7,-,4.0,0,,,19,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Right arm Fast
120,MD Shanaka,MR Adair,PVD Chameera,6,0,6,167,,17,10,7,-,5.0,0,,,19,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Right arm Fast
121,MD Shanaka,MR Adair,PVD Chameera,4,0,4,171,,21,11,7,-,6.0,0,,,19,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,Right hand Bat,Right arm Fast
