,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
104,I Udana,Wahab Riaz,MD Shanaka,2,0,2,149,16,3,2,5,1,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
105,I Udana,Wahab Riaz,MD Shanaka,4,0,4,153,12,7,3,5,2,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
106,I Udana,Wahab Riaz,MD Shanaka,1,0,1,154,11,8,4,5,3,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
107,MD Shanaka,Wahab Riaz,I Udana,1,0,1,155,10,5,5,5,4,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
108,I Udana,Wahab Riaz,MD Shanaka,0,0,0,155,10,8,5,5,5,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
109,I Udana,Wahab Riaz,MD Shanaka,0,0,0,155,10,8,6,6,6,18,bowled,I Udana,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
110,MD Shanaka,Mohammad Amir,PWH de Silva,0,1,1,156,9,5,6,6,1,19,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
111,MD Shanaka,Mohammad Amir,PWH de Silva,4,0,4,160,5,9,7,6,2,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
112,MD Shanaka,Mohammad Amir,PWH de Silva,0,0,0,160,5,9,8,6,3,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
113,MD Shanaka,Mohammad Amir,PWH de Silva,1,0,1,161,4,10,9,6,4,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
114,PWH de Silva,Mohammad Amir,MD Shanaka,1,0,1,162,3,1,1,6,5,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
115,MD Shanaka,Mohammad Amir,PWH de Silva,4,0,4,166,-1,14,10,6,6,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
116,MD Shanaka,Mohammad Amir,PWH de Silva,0,1,1,167,-2,14,11,6,7,19,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
117,MD Shanaka,Mohammad Amir,PWH de Silva,1,0,1,168,-3,15,12,6,8,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
118,MD Shanaka,Mohammad Hasnain,PWH de Silva,0,1,1,169,-4,15,13,6,1,20,0,,,legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
119,PWH de Silva,Mohammad Hasnain,MD Shanaka,1,0,1,170,-5,2,2,6,2,20,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
120,MD Shanaka,Mohammad Hasnain,PWH de Silva,2,0,2,172,-7,17,14,6,3,20,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
121,MD Shanaka,Mohammad Hasnain,PWH de Silva,4,0,4,176,-11,21,15,6,4,20,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
122,MD Shanaka,Mohammad Hasnain,PWH de Silva,6,0,6,182,-17,27,16,6,5,20,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
123,MD Shanaka,Mohammad Hasnain,PWH de Silva,0,0,0,182,-17,27,17,6,6,20,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
