,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
101,M Bhanuka,Shadab Khan,MD Shanaka,0,0,0,145,,0,1,5,4,16,run out,M Bhanuka,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
102,MD Shanaka,Shadab Khan,I Udana,1,0,1,146,,4,4,5,5,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
103,I Udana,Shadab Khan,MD Shanaka,1,0,1,147,,1,1,5,6,16,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
104,I Udana,Wahab Riaz,MD Shanaka,2,0,2,149,,3,2,5,1,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
105,I Udana,Wahab Riaz,MD Shanaka,4,0,4,153,,7,3,5,2,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
106,I Udana,Wahab Riaz,MD Shanaka,1,0,1,154,,8,4,5,3,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
107,MD Shanaka,Wahab Riaz,I Udana,1,0,1,155,,5,5,5,4,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
108,I Udana,Wahab Riaz,MD Shanaka,0,0,0,155,,8,5,5,5,17,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
109,I Udana,Wahab Riaz,MD Shanaka,0,0,0,155,,8,6,6,6,17,bowled,I Udana,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
110,MD Shanaka,Mohammad Amir,PWH de Silva,0,1,1,156,,5,6,6,1,18,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
111,MD Shanaka,Mohammad Amir,PWH de Silva,4,0,4,160,,9,7,6,2,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
112,MD Shanaka,Mohammad Amir,PWH de Silva,0,0,0,160,,9,8,6,3,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
113,MD Shanaka,Mohammad Amir,PWH de Silva,1,0,1,161,,10,9,6,4,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
114,PWH de Silva,Mohammad Amir,MD Shanaka,1,0,1,162,,1,1,6,5,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
115,MD Shanaka,Mohammad Amir,PWH de Silva,4,0,4,166,,14,10,6,6,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
116,MD Shanaka,Mohammad Amir,PWH de Silva,0,1,1,167,,14,11,6,7,18,0,,,wides,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
117,MD Shanaka,Mohammad Amir,PWH de Silva,1,0,1,168,,15,12,6,8,18,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
118,MD Shanaka,Mohammad Hasnain,PWH de Silva,0,1,1,169,,15,13,6,1,19,0,,,legbyes,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
119,PWH de Silva,Mohammad Hasnain,MD Shanaka,1,0,1,170,,2,2,6,2,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
120,MD Shanaka,Mohammad Hasnain,PWH de Silva,2,0,2,172,,17,14,6,3,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
121,MD Shanaka,Mohammad Hasnain,PWH de Silva,4,0,4,176,,21,15,6,4,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
122,MD Shanaka,Mohammad Hasnain,PWH de Silva,6,0,6,182,,27,16,6,5,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
123,MD Shanaka,Mohammad Hasnain,PWH de Silva,0,0,0,182,,27,17,6,6,19,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
