,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Mahedi Hasan,AJ Tye,Afif Hossain,1,0,1,116,77,1,1,6,2,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
112,Afif Hossain,AJ Tye,Mahedi Hasan,1,0,1,117,76,17,13,6,3,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
113,Mahedi Hasan,AJ Tye,Afif Hossain,1,0,1,118,75,2,2,6,4,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
114,Afif Hossain,AJ Tye,Mahedi Hasan,1,0,1,119,74,18,14,6,5,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
115,Mahedi Hasan,AJ Tye,Afif Hossain,1,0,1,120,73,3,3,6,6,19,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
116,Mahedi Hasan,MA Starc,Afif Hossain,2,0,2,122,71,5,4,6,1,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
117,Mahedi Hasan,MA Starc,Afif Hossain,1,0,1,123,70,6,5,6,2,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
118,Afif Hossain,MA Starc,Mahedi Hasan,4,0,4,127,66,22,15,6,3,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
119,Afif Hossain,MA Starc,Mahedi Hasan,0,1,1,128,65,22,16,6,4,20,wides,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
120,Afif Hossain,MA Starc,Mahedi Hasan,0,1,1,129,64,22,17,6,5,20,noballs,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
121,Afif Hossain,MA Starc,Mahedi Hasan,1,0,1,130,63,23,18,6,6,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
122,Mahedi Hasan,MA Starc,Afif Hossain,1,0,1,131,62,7,6,6,7,20,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
123,Afif Hossain,MA Starc,Mahedi Hasan,0,0,0,131,62,23,19,7,8,20,-,bowled,Afif Hossain,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
