,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,Khushdil Shah,D Pretorius,Mohammad Rizwan,0,0,0,96,,2,8,4,-,1.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
94,Khushdil Shah,D Pretorius,Mohammad Rizwan,0,0,0,96,,2,9,4,-,2.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
95,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,97,,3,10,4,-,3.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Right hand Bat,Right arm Medium
96,Mohammad Rizwan,D Pretorius,Khushdil Shah,0,0,0,97,,51,43,5,-,4.0,15,,caught,Mohammad Rizwan,AL Phehlukwayo,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Right hand Bat,Left hand Bat,Right arm Medium
97,Khushdil Shah,D Pretorius,Faheem Ashraf,1,0,1,98,,4,11,5,-,5.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
98,Faheem Ashraf,D Pretorius,Khushdil Shah,1,0,1,99,,1,1,5,-,6.0,15,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
99,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,2,0,2,101,,3,2,5,-,1.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
100,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,1,0,1,102,,4,3,5,-,2.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
101,Khushdil Shah,AL Phehlukwayo,Faheem Ashraf,1,0,1,103,,5,12,5,-,3.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
102,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,1,0,1,104,,5,4,5,-,4.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
103,Khushdil Shah,AL Phehlukwayo,Faheem Ashraf,1,0,1,105,,6,13,5,-,5.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
104,Faheem Ashraf,AL Phehlukwayo,Khushdil Shah,6,0,6,111,,11,5,5,-,6.0,16,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
105,Khushdil Shah,L Sipamla,Faheem Ashraf,0,1,1,112,,6,14,5,legbyes,1.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Fast
106,Faheem Ashraf,L Sipamla,Khushdil Shah,4,0,4,116,,15,6,5,-,2.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Fast
107,Faheem Ashraf,L Sipamla,Khushdil Shah,1,0,1,117,,16,7,5,-,3.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Fast
108,Khushdil Shah,L Sipamla,Faheem Ashraf,4,0,4,121,,10,15,5,-,4.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Fast
109,Khushdil Shah,L Sipamla,Faheem Ashraf,4,0,4,125,,14,16,5,-,5.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Fast
110,Khushdil Shah,L Sipamla,Faheem Ashraf,1,0,1,126,,15,17,5,-,6.0,17,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Fast
111,Khushdil Shah,D Pretorius,Faheem Ashraf,0,0,0,126,,15,18,6,-,1.0,18,,caught,Khushdil Shah,H Klaasen,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
112,Mohammad Nawaz (3),D Pretorius,Faheem Ashraf,0,0,0,126,,0,1,6,-,2.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
113,Mohammad Nawaz (3),D Pretorius,Faheem Ashraf,0,0,0,126,,0,2,7,-,3.0,18,,bowled,Mohammad Nawaz (3),,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
114,Usman Qadir,D Pretorius,Faheem Ashraf,1,0,1,127,,1,1,7,-,4.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
115,Faheem Ashraf,D Pretorius,Usman Qadir,1,0,1,128,,17,8,7,-,5.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
116,Usman Qadir,D Pretorius,Faheem Ashraf,1,0,1,129,,2,2,7,-,6.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
117,Usman Qadir,AL Phehlukwayo,Faheem Ashraf,1,0,1,130,,3,3,7,-,1.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
118,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,1,0,1,131,,18,9,7,-,2.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
119,Usman Qadir,AL Phehlukwayo,Faheem Ashraf,1,0,1,132,,4,4,7,-,3.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
120,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,6,0,6,138,,24,10,7,-,4.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
121,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,2,0,2,140,,26,11,7,-,5.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
122,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,4,0,4,144,,30,12,7,-,6.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144,Left hand Bat,Left hand Bat,Right arm Medium
