,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,Khushdil Shah,D Pretorius,Faheem Ashraf,0,0,0,126,,15,18,6,-,1.0,18,,caught,Khushdil Shah,H Klaasen,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
112,Mohammad Nawaz (3),D Pretorius,Faheem Ashraf,0,0,0,126,,0,1,6,-,2.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
113,Mohammad Nawaz (3),D Pretorius,Faheem Ashraf,0,0,0,126,,0,2,7,-,3.0,18,,bowled,Mohammad Nawaz (3),,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
114,Usman Qadir,D Pretorius,Faheem Ashraf,1,0,1,127,,1,1,7,-,4.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
115,Faheem Ashraf,D Pretorius,Usman Qadir,1,0,1,128,,17,8,7,-,5.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
116,Usman Qadir,D Pretorius,Faheem Ashraf,1,0,1,129,,2,2,7,-,6.0,18,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
117,Usman Qadir,AL Phehlukwayo,Faheem Ashraf,1,0,1,130,,3,3,7,-,1.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
118,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,1,0,1,131,,18,9,7,-,2.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
119,Usman Qadir,AL Phehlukwayo,Faheem Ashraf,1,0,1,132,,4,4,7,-,3.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
120,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,6,0,6,138,,24,10,7,-,4.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
121,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,2,0,2,140,,26,11,7,-,5.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
122,Faheem Ashraf,AL Phehlukwayo,Usman Qadir,4,0,4,144,,30,12,7,-,6.0,19,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
