,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,Ishan Kishan,PWH de Silva,HH Pandya,1,0,1,129,,1,1,4,-,5.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Legbreak
98,HH Pandya,PWH de Silva,Ishan Kishan,1,0,1,130,,2,4,4,-,6.0,0,,,15,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Legbreak
99,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,131,,3,5,4,-,1.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Fast
100,Ishan Kishan,PVD Chameera,HH Pandya,0,0,0,131,,1,2,4,-,2.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Fast
101,Ishan Kishan,PVD Chameera,HH Pandya,0,0,0,131,,1,3,4,-,3.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Fast
102,Ishan Kishan,PVD Chameera,HH Pandya,4,0,4,135,,5,4,4,-,4.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Fast
103,Ishan Kishan,PVD Chameera,HH Pandya,0,1,1,136,,5,5,4,legbyes,5.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Fast
104,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,137,,4,6,4,-,6.0,0,,,16,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Fast
105,HH Pandya,I Udana,Ishan Kishan,0,0,0,137,,4,7,4,-,1.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Left arm Medium
106,HH Pandya,I Udana,Ishan Kishan,2,0,2,139,,6,8,4,-,2.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Left arm Medium
107,HH Pandya,I Udana,Ishan Kishan,1,0,1,140,,7,9,4,-,3.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Left arm Medium
108,Ishan Kishan,I Udana,HH Pandya,0,0,0,140,,5,6,4,-,4.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Left arm Medium
109,Ishan Kishan,I Udana,HH Pandya,6,0,6,146,,11,7,4,-,5.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Left arm Medium
110,Ishan Kishan,I Udana,HH Pandya,1,0,1,147,,12,8,4,-,6.0,0,,,17,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Left arm Medium
111,Ishan Kishan,PVD Chameera,HH Pandya,0,2,2,149,,12,9,4,wides,0.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Fast
112,HH Pandya,PVD Chameera,Ishan Kishan,2,0,2,151,,9,10,4,-,1.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Fast
113,HH Pandya,PVD Chameera,Ishan Kishan,1,0,1,152,,10,11,4,-,2.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Fast
114,Ishan Kishan,PVD Chameera,HH Pandya,1,0,1,153,,13,10,4,-,3.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Right hand Bat,Right arm Fast
115,HH Pandya,PVD Chameera,Ishan Kishan,0,0,0,153,,10,12,5,-,4.0,caught,HH Pandya,M Bhanuka,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,,Right arm Fast
116,KH Pandya,PVD Chameera,Ishan Kishan,1,0,1,154,,1,1,5,-,5.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Fast
117,Ishan Kishan,PVD Chameera,KH Pandya,1,0,1,155,,14,11,5,-,6.0,0,,,18,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
118,Ishan Kishan,C Karunaratne,KH Pandya,2,0,2,157,,16,12,5,-,1.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Medium
119,Ishan Kishan,C Karunaratne,KH Pandya,1,0,1,158,,17,13,5,-,2.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Medium
120,KH Pandya,C Karunaratne,Ishan Kishan,1,0,1,159,,2,2,5,-,3.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
121,Ishan Kishan,C Karunaratne,KH Pandya,2,0,2,161,,19,14,5,-,4.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Medium
122,Ishan Kishan,C Karunaratne,KH Pandya,1,0,1,162,,20,15,5,-,5.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Medium
123,KH Pandya,C Karunaratne,Ishan Kishan,0,1,1,163,,2,3,5,wides,5.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
124,KH Pandya,C Karunaratne,Ishan Kishan,1,0,1,164,,3,4,5,-,6.0,0,,,19,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
