,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Mohammad Hafeez,DJM Short,Shoaib Malik,1,0,1,110,,13,6,2,-,5.0,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
93,Shoaib Malik,DJM Short,Mohammad Hafeez,1,0,1,111,,5,6,2,-,6.0,14,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,4,0,4,115,,9,7,2,-,1.0,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
95,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,1,0,1,116,,10,8,2,-,2.0,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
96,Mohammad Hafeez,NM Coulter-Nile,Shoaib Malik,0,0,0,116,,13,7,2,-,3.0,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
97,Mohammad Hafeez,NM Coulter-Nile,Shoaib Malik,1,0,1,117,,14,8,2,-,4.0,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
98,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,2,0,2,119,,12,9,2,-,5.0,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
99,Shoaib Malik,NM Coulter-Nile,Mohammad Hafeez,2,0,2,121,,14,10,2,-,6.0,15,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Fast
100,Mohammad Hafeez,A Zampa,Shoaib Malik,0,0,0,121,,14,9,2,-,1.0,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Mohammad Hafeez,A Zampa,Shoaib Malik,1,0,1,122,,15,10,2,-,2.0,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
102,Shoaib Malik,A Zampa,Mohammad Hafeez,4,0,4,126,,18,11,2,-,3.0,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Shoaib Malik,A Zampa,Mohammad Hafeez,0,0,0,126,,18,12,3,-,4.0,16,caught,Shoaib Malik,AJ Finch,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
104,Asif Ali,A Zampa,Mohammad Hafeez,0,0,0,126,,0,1,3,-,5.0,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
105,Asif Ali,A Zampa,Mohammad Hafeez,0,0,0,126,,0,2,3,-,6.0,16,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
106,Mohammad Hafeez,AJ Tye,Asif Ali,4,0,4,130,,19,11,3,-,1.0,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
107,Mohammad Hafeez,AJ Tye,Asif Ali,4,0,4,134,,23,12,3,-,2.0,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
108,Mohammad Hafeez,AJ Tye,Asif Ali,0,0,0,134,,23,13,3,-,3.0,17,0,,,"{'by': 'Pakistan', 'batter': 'Mohammad Hafeez', 'decision': 'upheld'}",bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
109,Mohammad Hafeez,AJ Tye,Asif Ali,1,0,1,135,,24,14,3,-,4.0,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
110,Asif Ali,AJ Tye,Mohammad Hafeez,0,0,0,135,,0,3,3,-,5.0,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
111,Asif Ali,AJ Tye,Mohammad Hafeez,4,0,4,139,,4,4,3,-,6.0,17,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
112,Mohammad Hafeez,MR Marsh,Asif Ali,1,0,1,140,,25,15,3,-,1.0,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
113,Asif Ali,MR Marsh,Mohammad Hafeez,0,0,0,140,,4,5,4,-,2.0,18,caught,Asif Ali,NM Coulter-Nile,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Right hand Bat,Right arm Medium
114,Mohammad Hafeez,MR Marsh,Faheem Ashraf,1,0,1,141,,26,16,4,-,3.0,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Left hand Bat,Right arm Medium
115,Faheem Ashraf,MR Marsh,Mohammad Hafeez,0,0,0,141,,0,1,5,-,4.0,18,caught,Faheem Ashraf,AJ Tye,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Left hand Bat,Right hand Bat,Right arm Medium
116,Mohammad Hafeez,MR Marsh,Imad Wasim,2,0,2,143,,28,17,5,-,5.0,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Left hand Bat,Right arm Medium
117,Mohammad Hafeez,MR Marsh,Imad Wasim,2,0,2,145,,30,18,5,-,6.0,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Left hand Bat,Right arm Medium
118,Imad Wasim,AJ Tye,Mohammad Hafeez,0,0,0,145,,0,1,5,-,1.0,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Left hand Bat,Right hand Bat,Right arm Medium
119,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,146,,1,2,5,-,2.0,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Left hand Bat,Right hand Bat,Right arm Medium
120,Mohammad Hafeez,AJ Tye,Imad Wasim,1,0,1,147,,31,19,5,-,3.0,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Left hand Bat,Right arm Medium
121,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,148,,2,3,5,-,4.0,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Left hand Bat,Right hand Bat,Right arm Medium
122,Mohammad Hafeez,AJ Tye,Imad Wasim,1,0,1,149,,32,20,5,-,5.0,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Right hand Bat,Left hand Bat,Right arm Medium
123,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,150,,3,4,5,-,6.0,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150,Left hand Bat,Right hand Bat,Right arm Medium
