,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,Mohammad Hafeez,MR Marsh,Asif Ali,1,0,1,140,,25,15,3,1,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
113,Asif Ali,MR Marsh,Mohammad Hafeez,0,0,0,140,,4,5,4,2,-,18,caught,Asif Ali,NM Coulter-Nile,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
114,Mohammad Hafeez,MR Marsh,Faheem Ashraf,1,0,1,141,,26,16,4,3,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
115,Faheem Ashraf,MR Marsh,Mohammad Hafeez,0,0,0,141,,0,1,5,4,-,18,caught,Faheem Ashraf,AJ Tye,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
116,Mohammad Hafeez,MR Marsh,Imad Wasim,2,0,2,143,,28,17,5,5,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
117,Mohammad Hafeez,MR Marsh,Imad Wasim,2,0,2,145,,30,18,5,6,-,18,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
118,Imad Wasim,AJ Tye,Mohammad Hafeez,0,0,0,145,,0,1,5,1,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
119,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,146,,1,2,5,2,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
120,Mohammad Hafeez,AJ Tye,Imad Wasim,1,0,1,147,,31,19,5,3,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
121,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,148,,2,3,5,4,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
122,Mohammad Hafeez,AJ Tye,Imad Wasim,1,0,1,149,,32,20,5,5,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
123,Imad Wasim,AJ Tye,Mohammad Hafeez,1,0,1,150,,3,4,5,6,-,19,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-28,Pakistan,Pakistan,Australia,True,150
