,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
119,HH Pandya,JO Holder,AR Patel,6,0,6,168,23,17,14,5,3,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
120,HH Pandya,JO Holder,AR Patel,4,0,4,172,19,21,15,5,4,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
121,HH Pandya,JO Holder,AR Patel,6,0,6,178,13,27,16,5,5,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
122,HH Pandya,JO Holder,AR Patel,1,1,2,180,11,28,17,5,6,19,noballs,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
123,AR Patel,JO Holder,HH Pandya,1,0,1,181,10,3,3,5,7,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
124,AR Patel,OF Smith,HH Pandya,0,0,0,181,10,3,4,6,1,20,-,run out,HH Pandya,OF Smith,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
125,AR Patel,OF Smith,Kuldeep Yadav,6,0,6,187,4,9,5,6,2,20,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
126,AR Patel,OF Smith,Kuldeep Yadav,0,0,0,187,4,9,6,6,3,20,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
127,AR Patel,OF Smith,Kuldeep Yadav,0,0,0,187,4,9,7,7,4,20,-,caught,AR Patel,N Pooran,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
128,Avesh Khan,OF Smith,Kuldeep Yadav,0,0,0,187,4,0,1,7,5,20,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
129,Avesh Khan,OF Smith,Kuldeep Yadav,1,0,1,188,3,1,2,7,6,20,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies
