,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,AR Patel,OF Smith,HH Pandya,1,0,1,161,,2,2,5,6,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
116,HH Pandya,OF Smith,AR Patel,1,0,1,162,,11,11,5,7,17,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
117,HH Pandya,JO Holder,AR Patel,0,0,0,162,,11,12,5,1,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
118,HH Pandya,JO Holder,AR Patel,0,0,0,162,,11,13,5,2,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
119,HH Pandya,JO Holder,AR Patel,6,0,6,168,,17,14,5,3,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
120,HH Pandya,JO Holder,AR Patel,4,0,4,172,,21,15,5,4,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
121,HH Pandya,JO Holder,AR Patel,6,0,6,178,,27,16,5,5,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
122,HH Pandya,JO Holder,AR Patel,1,1,2,180,,28,17,5,6,18,noballs,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
123,AR Patel,JO Holder,HH Pandya,1,0,1,181,,3,3,5,7,18,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
124,AR Patel,OF Smith,HH Pandya,0,0,0,181,,3,4,6,1,19,-,run out,HH Pandya,OF Smith,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
125,AR Patel,OF Smith,Kuldeep Yadav,6,0,6,187,,9,5,6,2,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
126,AR Patel,OF Smith,Kuldeep Yadav,0,0,0,187,,9,6,6,3,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
127,AR Patel,OF Smith,Kuldeep Yadav,0,0,0,187,,9,7,7,4,19,-,caught,AR Patel,N Pooran,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
128,Avesh Khan,OF Smith,Kuldeep Yadav,0,0,0,187,,0,1,7,5,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
129,Avesh Khan,OF Smith,Kuldeep Yadav,1,0,1,188,,1,2,7,6,19,-,0,,,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-07,India,India,West Indies,True,188
