,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
96,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,140,,43,32,3,3,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
97,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,140,,31,25,3,4,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
98,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,141,,32,26,3,5,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
99,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,142,,44,33,3,6,15,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
100,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,143,,45,34,3,1,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
101,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,,32,27,3,2,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
102,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,,32,28,4,3,16,-,caught,Mushfiqur Rahim,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
103,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,144,,1,1,4,4,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
104,Mahmudullah,CT Mutombodzi,Afif Hossain,,1,0,1,145,,46,35,4,5,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
105,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,146,,2,2,4,6,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
106,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,,2,3,4,1,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
107,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,,2,4,4,2,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
108,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,148,,4,5,4,3,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
109,Afif Hossain,KM Jarvis,Mahmudullah,,1,0,1,149,,5,6,4,4,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
110,Mahmudullah,KM Jarvis,Afif Hossain,,1,0,1,150,,47,36,4,5,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
111,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,152,,7,7,4,6,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
112,Mahmudullah,CB Mpofu,Afif Hossain,,0,0,0,152,,47,37,4,1,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
113,Mahmudullah,CB Mpofu,Afif Hossain,,6,0,6,158,,53,38,4,2,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
114,Mahmudullah,CB Mpofu,Afif Hossain,,1,0,1,159,,54,39,4,3,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
115,Afif Hossain,CB Mpofu,Mahmudullah,,0,0,0,159,,7,8,5,4,18,-,caught,Afif Hossain,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
116,Mosaddek Hossain,CB Mpofu,Mahmudullah,,1,0,1,160,,1,1,5,5,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
117,Mahmudullah,CB Mpofu,Mosaddek Hossain,,6,0,6,166,,60,40,5,6,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
118,Mosaddek Hossain,KM Jarvis,Mahmudullah,,1,0,1,167,,2,2,5,1,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
119,Mahmudullah,KM Jarvis,Mosaddek Hossain,,2,0,2,169,,62,41,5,2,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
120,Mahmudullah,KM Jarvis,Mosaddek Hossain,,0,0,0,169,,62,42,6,3,19,-,caught,Mahmudullah,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
121,Mosaddek Hossain,KM Jarvis,Mohammad Saifuddin,,0,0,0,169,,2,3,7,4,19,-,caught,Mosaddek Hossain,RW Chakabva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
122,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,2,0,2,171,,2,1,7,5,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
123,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,4,0,4,175,,6,2,7,6,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175
