,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
99,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,142,22,44,33,3,6,16,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
100,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,143,21,45,34,3,1,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
101,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,21,32,27,3,2,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
102,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,21,32,28,4,3,17,-,caught,Mushfiqur Rahim,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
103,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,144,20,1,1,4,4,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
104,Mahmudullah,CT Mutombodzi,Afif Hossain,,1,0,1,145,19,46,35,4,5,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
105,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,146,18,2,2,4,6,17,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
106,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,18,2,3,4,1,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
107,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,18,2,4,4,2,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
108,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,148,16,4,5,4,3,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
109,Afif Hossain,KM Jarvis,Mahmudullah,,1,0,1,149,15,5,6,4,4,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
110,Mahmudullah,KM Jarvis,Afif Hossain,,1,0,1,150,14,47,36,4,5,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
111,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,152,12,7,7,4,6,18,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
112,Mahmudullah,CB Mpofu,Afif Hossain,,0,0,0,152,12,47,37,4,1,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
113,Mahmudullah,CB Mpofu,Afif Hossain,,6,0,6,158,6,53,38,4,2,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
114,Mahmudullah,CB Mpofu,Afif Hossain,,1,0,1,159,5,54,39,4,3,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
115,Afif Hossain,CB Mpofu,Mahmudullah,,0,0,0,159,5,7,8,5,4,19,-,caught,Afif Hossain,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
116,Mosaddek Hossain,CB Mpofu,Mahmudullah,,1,0,1,160,4,1,1,5,5,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
117,Mahmudullah,CB Mpofu,Mosaddek Hossain,,6,0,6,166,-2,60,40,5,6,19,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
118,Mosaddek Hossain,KM Jarvis,Mahmudullah,,1,0,1,167,-3,2,2,5,1,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
119,Mahmudullah,KM Jarvis,Mosaddek Hossain,,2,0,2,169,-5,62,41,5,2,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
120,Mahmudullah,KM Jarvis,Mosaddek Hossain,,0,0,0,169,-5,62,42,6,3,20,-,caught,Mahmudullah,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
121,Mosaddek Hossain,KM Jarvis,Mohammad Saifuddin,,0,0,0,169,-5,2,3,7,4,20,-,caught,Mosaddek Hossain,RW Chakabva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
122,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,2,0,2,171,-7,2,1,7,5,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
123,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,4,0,4,175,-11,6,2,7,6,20,-,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe
