,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,1,0,1,114,,22,20,3,-,2.0,13,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Legbreak
83,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,,27,23,3,-,3.0,13,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
84,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,0,0,0,114,,27,24,3,-,4.0,13,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
85,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,6,0,6,120,,33,25,3,-,5.0,13,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
86,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,121,,34,26,3,-,6.0,13,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
87,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,0,1,1,122,,34,27,3,wides,0.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Fast
88,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,123,,35,28,3,-,1.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Fast
89,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,124,,23,21,3,-,2.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Fast
90,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,1,0,1,125,,36,29,3,-,3.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Fast
91,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,6,0,6,131,,29,22,3,-,4.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Fast
92,Mushfiqur Rahim,CB Mpofu,Mahmudullah,,1,0,1,132,,30,23,3,-,5.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Fast
93,Mahmudullah,CB Mpofu,Mushfiqur Rahim,,2,0,2,134,,38,30,3,-,6.0,14,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Fast
94,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,135,,31,24,3,-,1.0,15,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
95,Mahmudullah,SC Williams,Mushfiqur Rahim,,4,0,4,139,,42,31,3,-,2.0,15,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
96,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,140,,43,32,3,-,3.0,15,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
97,Mushfiqur Rahim,SC Williams,Mahmudullah,,0,0,0,140,,31,25,3,-,4.0,15,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
98,Mushfiqur Rahim,SC Williams,Mahmudullah,,1,0,1,141,,32,26,3,-,5.0,15,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Left arm Orthodox
99,Mahmudullah,SC Williams,Mushfiqur Rahim,,1,0,1,142,,44,33,3,-,6.0,15,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Left arm Orthodox
100,Mahmudullah,CT Mutombodzi,Mushfiqur Rahim,,1,0,1,143,,45,34,3,-,1.0,16,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,,Right arm Legbreak
101,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,,32,27,3,-,2.0,16,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Legbreak
102,Mushfiqur Rahim,CT Mutombodzi,Mahmudullah,,0,0,0,143,,32,28,4,-,3.0,16,caught,Mushfiqur Rahim,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,,Right hand Bat,Right arm Legbreak
103,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,144,,1,1,4,-,4.0,16,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
104,Mahmudullah,CT Mutombodzi,Afif Hossain,,1,0,1,145,,46,35,4,-,5.0,16,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
105,Afif Hossain,CT Mutombodzi,Mahmudullah,,1,0,1,146,,2,2,4,-,6.0,16,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
106,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,,2,3,4,-,1.0,17,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
107,Afif Hossain,KM Jarvis,Mahmudullah,,0,0,0,146,,2,4,4,-,2.0,17,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
108,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,148,,4,5,4,-,3.0,17,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
109,Afif Hossain,KM Jarvis,Mahmudullah,,1,0,1,149,,5,6,4,-,4.0,17,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
110,Mahmudullah,KM Jarvis,Afif Hossain,,1,0,1,150,,47,36,4,-,5.0,17,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
111,Afif Hossain,KM Jarvis,Mahmudullah,,2,0,2,152,,7,7,4,-,6.0,17,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
112,Mahmudullah,CB Mpofu,Afif Hossain,,0,0,0,152,,47,37,4,-,1.0,18,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
113,Mahmudullah,CB Mpofu,Afif Hossain,,6,0,6,158,,53,38,4,-,2.0,18,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
114,Mahmudullah,CB Mpofu,Afif Hossain,,1,0,1,159,,54,39,4,-,3.0,18,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
115,Afif Hossain,CB Mpofu,Mahmudullah,,0,0,0,159,,7,8,5,-,4.0,18,caught,Afif Hossain,BRM Taylor,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
116,Mosaddek Hossain,CB Mpofu,Mahmudullah,,1,0,1,160,,1,1,5,-,5.0,18,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Right hand Bat,Right arm Fast
117,Mahmudullah,CB Mpofu,Mosaddek Hossain,,6,0,6,166,,60,40,5,-,6.0,18,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Right hand Bat,Right arm Fast
118,Mosaddek Hossain,KM Jarvis,Mahmudullah,,1,0,1,167,,2,2,5,-,1.0,19,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Right hand Bat,Right arm Fast
119,Mahmudullah,KM Jarvis,Mosaddek Hossain,,2,0,2,169,,62,41,5,-,2.0,19,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Right hand Bat,Right arm Fast
120,Mahmudullah,KM Jarvis,Mosaddek Hossain,,0,0,0,169,,62,42,6,-,3.0,19,caught,Mahmudullah,SC Williams,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Right hand Bat,Right arm Fast
121,Mosaddek Hossain,KM Jarvis,Mohammad Saifuddin,,0,0,0,169,,2,3,7,-,4.0,19,caught,Mosaddek Hossain,RW Chakabva,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Right hand Bat,Left hand Bat,Right arm Fast
122,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,2,0,2,171,,2,1,7,-,5.0,19,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
123,Mohammad Saifuddin,KM Jarvis,Aminul Islam,,4,0,4,175,,6,2,7,-,6.0,19,0,,,field,Zimbabwe,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Bangladesh,Zimbabwe,True,175,Left hand Bat,Right hand Bat,Right arm Fast
