,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Babar Azam,A Zampa,Shoaib Malik,1,0,1,104,,44,42,2,-,6.0,14,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Babar Azam,DJM Short,Shoaib Malik,1,0,1,105,,45,43,2,-,1.0,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,Shoaib Malik,DJM Short,Babar Azam,1,0,1,106,,3,4,2,-,2.0,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
95,Babar Azam,DJM Short,Shoaib Malik,0,0,0,106,,45,44,2,-,3.0,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,Babar Azam,DJM Short,Shoaib Malik,0,0,0,106,,45,45,3,-,4.0,15,,caught,Babar Azam,AJ Finch,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
97,Asif Ali,DJM Short,Shoaib Malik,0,0,0,106,,0,1,3,-,5.0,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,Asif Ali,DJM Short,Shoaib Malik,1,0,1,107,,1,2,3,-,6.0,15,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,108,,2,3,3,-,1.0,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
100,Shoaib Malik,B Stanlake,Asif Ali,1,0,1,109,,4,5,3,-,2.0,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
101,Asif Ali,B Stanlake,Shoaib Malik,6,0,6,115,,8,4,3,-,3.0,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
102,Asif Ali,B Stanlake,Shoaib Malik,1,0,1,116,,9,5,3,-,4.0,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
103,Shoaib Malik,B Stanlake,Asif Ali,1,0,1,117,,5,6,3,-,5.0,16,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
104,Asif Ali,B Stanlake,Shoaib Malik,0,0,0,117,,9,6,4,-,6.0,16,,caught,Asif Ali,DJM Short,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Right hand Bat,Right arm Fast
105,Shoaib Malik,AJ Tye,Faheem Ashraf,4,0,4,121,,9,7,4,-,1.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Medium
106,Shoaib Malik,AJ Tye,Faheem Ashraf,1,0,1,122,,10,8,4,-,2.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Medium
107,Faheem Ashraf,AJ Tye,Shoaib Malik,1,0,1,123,,1,1,4,-,3.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Medium
108,Shoaib Malik,AJ Tye,Faheem Ashraf,1,0,1,124,,11,9,4,-,4.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Medium
109,Faheem Ashraf,AJ Tye,Shoaib Malik,0,1,1,125,,1,2,4,wides,4.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Medium
110,Faheem Ashraf,AJ Tye,Shoaib Malik,1,0,1,126,,2,3,4,-,5.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Medium
111,Shoaib Malik,AJ Tye,Faheem Ashraf,2,0,2,128,,13,10,4,-,6.0,17,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Medium
112,Faheem Ashraf,NM Coulter-Nile,Shoaib Malik,1,0,1,129,,3,4,4,-,1.0,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
113,Shoaib Malik,NM Coulter-Nile,Faheem Ashraf,1,0,1,130,,14,11,4,-,2.0,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
114,Faheem Ashraf,NM Coulter-Nile,Shoaib Malik,0,1,1,131,,3,5,4,legbyes,3.0,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Right hand Bat,Right arm Fast
115,Shoaib Malik,NM Coulter-Nile,Faheem Ashraf,0,0,0,131,,14,12,5,-,4.0,18,,caught,Shoaib Malik,MR Marsh,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
116,Hasan Ali,NM Coulter-Nile,Faheem Ashraf,0,0,0,131,,0,1,6,-,5.0,18,,caught,Hasan Ali,MR Marsh,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Right hand Bat,Left hand Bat,Right arm Fast
117,Faheem Ashraf,NM Coulter-Nile,Imad Wasim,1,0,1,132,,4,6,6,-,6.0,18,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Fast
118,Faheem Ashraf,AJ Tye,Imad Wasim,4,0,4,136,,8,7,6,-,1.0,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Medium
119,Faheem Ashraf,AJ Tye,Imad Wasim,2,0,2,138,,10,8,6,-,2.0,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Medium
120,Faheem Ashraf,AJ Tye,Imad Wasim,1,0,1,139,,11,9,6,-,3.0,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Medium
121,Imad Wasim,AJ Tye,Faheem Ashraf,1,0,1,140,,1,1,6,-,4.0,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Medium
122,Faheem Ashraf,AJ Tye,Imad Wasim,6,0,6,146,,17,10,6,-,5.0,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Medium
123,Faheem Ashraf,AJ Tye,Imad Wasim,0,1,1,147,,17,11,6,legbyes,6.0,19,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Pakistan,Australia,True,147,Left hand Bat,Left hand Bat,Right arm Medium
