,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,MEK Hussey,JE Taylor,DJ Hussey,1,0,1,121,,5,4,5,-,1.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
104,DJ Hussey,JE Taylor,MEK Hussey,0,0,0,121,,18,12,5,-,2.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
105,DJ Hussey,JE Taylor,MEK Hussey,6,0,6,127,,24,13,5,-,3.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
106,DJ Hussey,JE Taylor,MEK Hussey,1,0,1,128,,25,14,5,-,4.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
107,MEK Hussey,JE Taylor,DJ Hussey,2,0,2,130,,7,5,5,-,5.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
108,MEK Hussey,JE Taylor,DJ Hussey,0,1,1,131,,7,5,5,wides,5.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
109,MEK Hussey,JE Taylor,DJ Hussey,1,0,1,132,,8,6,5,-,6.0,0,,,16,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
110,MEK Hussey,DJ Bravo,DJ Hussey,0,4,4,136,,8,7,5,legbyes,1.0,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
111,MEK Hussey,DJ Bravo,DJ Hussey,4,0,4,140,,12,8,5,-,2.0,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
112,MEK Hussey,DJ Bravo,DJ Hussey,1,0,1,141,,13,9,5,-,3.0,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
113,DJ Hussey,DJ Bravo,MEK Hussey,2,0,2,143,,27,15,5,-,4.0,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
114,DJ Hussey,DJ Bravo,MEK Hussey,0,0,0,143,,27,16,6,-,5.0,caught,DJ Hussey,ADS Fletcher,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
115,MG Johnson,DJ Bravo,MEK Hussey,1,0,1,144,,1,1,6,-,6.0,0,,,17,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Medium
116,MG Johnson,JE Taylor,MEK Hussey,1,0,1,145,,2,2,6,-,1.0,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
117,MEK Hussey,JE Taylor,MG Johnson,1,0,1,146,,14,10,6,-,2.0,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
118,MG Johnson,JE Taylor,MEK Hussey,2,0,2,148,,4,3,6,-,3.0,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
119,MG Johnson,JE Taylor,MEK Hussey,0,0,0,148,,4,4,6,-,4.0,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
120,MG Johnson,JE Taylor,MEK Hussey,4,0,4,152,,8,5,6,-,5.0,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
121,MG Johnson,JE Taylor,MEK Hussey,1,0,1,153,,9,6,6,-,6.0,0,,,18,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
122,MG Johnson,FH Edwards,MEK Hussey,0,0,0,153,,9,7,7,-,1.0,caught,MG Johnson,DJ Bravo,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Left hand Bat,Right arm Fast
123,MEK Hussey,FH Edwards,B Lee,1,0,1,154,,15,11,7,-,2.0,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
124,B Lee,FH Edwards,MEK Hussey,1,0,1,155,,1,1,7,-,3.0,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Fast
125,MEK Hussey,FH Edwards,B Lee,2,0,2,157,,17,12,7,-,4.0,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
126,MEK Hussey,FH Edwards,B Lee,6,1,7,164,,23,12,7,noballs,4.0,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
127,MEK Hussey,FH Edwards,B Lee,4,0,4,168,,27,13,7,-,5.0,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
128,MEK Hussey,FH Edwards,B Lee,1,0,1,169,,28,14,7,-,6.0,0,,,19,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Fast
