,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,4,0,4,113,54,11,8,6,1,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
106,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,113,54,11,9,6,2,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
107,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,113,54,11,10,6,3,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
108,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,6,0,6,119,48,17,11,6,4,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
109,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,119,48,17,12,6,5,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
110,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,119,48,17,13,6,6,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
111,Taskin Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,119,48,2,8,7,1,19,-,lbw,Taskin Ahmed,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Taskin Ahmed', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
112,Nasum Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,119,48,0,1,8,2,19,-,bowled,Nasum Ahmed,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
113,Hasan Mahmud,Mohammad Wasim,Yasir Ali Chowdhury,0,1,1,120,47,0,1,8,3,19,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
114,Hasan Mahmud,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,120,47,0,2,8,4,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
115,Hasan Mahmud,Mohammad Wasim,Yasir Ali Chowdhury,1,0,1,121,46,1,3,8,5,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
116,Yasir Ali Chowdhury,Mohammad Wasim,Hasan Mahmud,4,0,4,125,42,21,14,8,6,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
117,Yasir Ali Chowdhury,Mohammad Wasim,Hasan Mahmud,1,0,1,126,41,22,15,8,7,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
118,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,4,0,4,130,37,26,16,8,1,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
119,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,2,0,2,132,35,28,17,8,2,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
120,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,0,0,0,132,35,28,18,8,3,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
121,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,4,0,4,136,31,32,19,8,4,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
122,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,6,0,6,142,25,38,20,8,5,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
123,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,4,0,4,146,21,42,21,8,6,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
