,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,GD Phillips,Zaman Khan,MS Chapman,1,0,1,211,,14,10,4,6,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
116,GD Phillips,Haris Rauf,MS Chapman,0,0,0,211,,14,11,4,1,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
117,GD Phillips,Haris Rauf,MS Chapman,2,0,2,213,,16,12,4,2,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
118,GD Phillips,Haris Rauf,MS Chapman,1,0,1,214,,17,13,4,3,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
119,MS Chapman,Haris Rauf,GD Phillips,0,0,0,214,,1,2,5,4,18,-,caught,MS Chapman,Mohammad Wasim,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
120,MJ Santner,Haris Rauf,GD Phillips,4,0,4,218,,4,1,5,5,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
121,MJ Santner,Haris Rauf,GD Phillips,0,0,0,218,,4,2,5,6,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
122,GD Phillips,Shaheen Shah Afridi,MJ Santner,1,0,1,219,,18,14,6,1,19,-,run out,MJ Santner,Shaheen Shah Afridi;Mohammad Wasim,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
123,GD Phillips,Shaheen Shah Afridi,MJ Henry,1,0,1,220,,19,15,6,2,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
124,MJ Henry,Shaheen Shah Afridi,GD Phillips,1,0,1,221,,1,1,6,3,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
125,GD Phillips,Shaheen Shah Afridi,MJ Henry,0,0,0,221,,19,16,7,4,19,-,caught,GD Phillips,Saim Ayub,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
126,IS Sodhi,Shaheen Shah Afridi,MJ Henry,2,0,2,223,,2,1,7,5,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
127,IS Sodhi,Shaheen Shah Afridi,MJ Henry,1,0,1,224,,3,2,7,6,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
