,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
116,GD Phillips,Haris Rauf,MS Chapman,0,0,0,211,-17,14,11,4,1,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
117,GD Phillips,Haris Rauf,MS Chapman,2,0,2,213,-19,16,12,4,2,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
118,GD Phillips,Haris Rauf,MS Chapman,1,0,1,214,-20,17,13,4,3,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
119,MS Chapman,Haris Rauf,GD Phillips,0,0,0,214,-20,1,2,5,4,19,-,caught,MS Chapman,Mohammad Wasim,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
120,MJ Santner,Haris Rauf,GD Phillips,4,0,4,218,-24,4,1,5,5,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
121,MJ Santner,Haris Rauf,GD Phillips,0,0,0,218,-24,4,2,5,6,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
122,GD Phillips,Shaheen Shah Afridi,MJ Santner,1,0,1,219,-25,18,14,6,1,20,-,run out,MJ Santner,Shaheen Shah Afridi;Mohammad Wasim,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
123,GD Phillips,Shaheen Shah Afridi,MJ Henry,1,0,1,220,-26,19,15,6,2,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
124,MJ Henry,Shaheen Shah Afridi,GD Phillips,1,0,1,221,-27,1,1,6,3,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
125,GD Phillips,Shaheen Shah Afridi,MJ Henry,0,0,0,221,-27,19,16,7,4,20,-,caught,GD Phillips,Saim Ayub,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
126,IS Sodhi,Shaheen Shah Afridi,MJ Henry,2,0,2,223,-29,2,1,7,5,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
127,IS Sodhi,Shaheen Shah Afridi,MJ Henry,1,0,1,224,-30,3,2,7,6,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,224
