,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
110,LRPL Taylor,CRD Fernando,JDP Oram,0,0,0,146,-5,60,43,5,5,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
111,LRPL Taylor,CRD Fernando,JDP Oram,2,0,2,148,-7,62,44,5,6,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
112,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,148,-7,20,13,5,1,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
113,JDP Oram,SL Malinga,LRPL Taylor,4,0,4,152,-11,24,14,5,2,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
114,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,152,-11,24,15,5,3,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
115,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,153,-12,25,16,5,4,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
116,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,153,-12,62,45,6,5,19,caught,LRPL Taylor,KC Sangakkara,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
117,DL Vettori,SL Malinga,JDP Oram,1,0,1,154,-13,1,1,6,6,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
118,DL Vettori,G Wijekoon,JDP Oram,1,0,1,155,-14,2,2,6,1,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
119,JDP Oram,G Wijekoon,DL Vettori,0,0,0,155,-14,25,17,6,2,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
120,JDP Oram,G Wijekoon,DL Vettori,6,0,6,161,-20,31,18,6,3,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
121,JDP Oram,G Wijekoon,DL Vettori,1,0,1,162,-21,32,19,6,4,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
122,DL Vettori,G Wijekoon,JDP Oram,1,0,1,163,-22,3,3,6,5,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
123,JDP Oram,G Wijekoon,DL Vettori,1,0,1,164,-23,33,20,7,6,20,run out,DL Vettori,CRD Fernando;G Wijekoon,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
