,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,AJ Hosein,B Muzarabani,R Powell,1,0,1,127,,16,14,6,7,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
114,AJ Hosein,R Ngarava,R Powell,0,0,0,127,,16,15,6,1,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
115,AJ Hosein,R Ngarava,R Powell,4,0,4,131,,20,16,6,2,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
116,AJ Hosein,R Ngarava,R Powell,1,0,1,132,,21,17,6,3,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
117,R Powell,R Ngarava,AJ Hosein,2,0,2,134,,15,16,6,4,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
118,R Powell,R Ngarava,AJ Hosein,1,0,1,135,,16,17,6,5,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
119,AJ Hosein,R Ngarava,R Powell,2,0,2,137,,23,18,6,6,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
120,R Powell,B Muzarabani,AJ Hosein,6,0,6,143,,22,18,6,1,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
121,R Powell,B Muzarabani,AJ Hosein,0,0,0,143,,22,19,6,2,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
122,R Powell,B Muzarabani,AJ Hosein,0,1,1,144,,22,20,6,3,wides,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
123,R Powell,B Muzarabani,AJ Hosein,6,0,6,150,,28,21,6,4,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
124,R Powell,B Muzarabani,AJ Hosein,0,0,0,150,,28,22,7,5,-,19,caught,R Powell,R Ngarava,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
125,OF Smith,B Muzarabani,AJ Hosein,0,2,2,152,,0,1,7,6,legbyes,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
126,OF Smith,B Muzarabani,AJ Hosein,1,0,1,153,,1,2,7,7,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
