,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,TM Dilshan,JEC Franklin,AD Mathews,6,0,6,160,14,75,53,3,1,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
111,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,161,13,76,54,4,2,19,-,run out,TM Dilshan,TG Southee;BB McCullum,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
112,NLTC Perera,JEC Franklin,AD Mathews,1,0,1,162,12,1,1,4,3,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
113,AD Mathews,JEC Franklin,NLTC Perera,1,0,1,163,11,10,9,4,4,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
114,NLTC Perera,JEC Franklin,AD Mathews,4,0,4,167,7,5,2,4,5,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
115,NLTC Perera,JEC Franklin,AD Mathews,0,0,0,167,7,5,3,5,6,19,-,bowled,NLTC Perera,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
116,AD Mathews,TG Southee,HDRL Thirimanne,1,0,1,168,6,11,10,5,1,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
117,HDRL Thirimanne,TG Southee,AD Mathews,1,0,1,169,5,1,1,5,2,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
118,AD Mathews,TG Southee,HDRL Thirimanne,1,0,1,170,4,12,11,5,3,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
119,HDRL Thirimanne,TG Southee,AD Mathews,0,0,0,170,4,1,2,5,4,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
120,HDRL Thirimanne,TG Southee,AD Mathews,4,0,4,174,0,5,3,5,5,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
121,HDRL Thirimanne,TG Southee,AD Mathews,0,0,0,174,0,5,4,6,6,20,-,run out,HDRL Thirimanne,JEC Franklin;LRPL Taylor,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
