,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Misbah-ul-Haq,KM Jarvis,Yasir Shah,1,0,1,120,,6,8,6,-,5.0,17,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
109,Yasir Shah,KM Jarvis,Misbah-ul-Haq,1,0,1,121,,2,2,6,-,6.0,17,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
110,Yasir Shah,CJ Chibhabha,Misbah-ul-Haq,1,0,1,122,,3,3,6,-,1.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
111,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,2,0,2,124,,8,9,6,-,2.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
112,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,2,0,2,126,,10,10,6,-,3.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
113,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,0,1,1,127,,10,11,6,wides,3.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
114,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,4,0,4,131,,14,12,6,-,4.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
115,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,1,0,1,132,,15,13,6,-,5.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
116,Yasir Shah,CJ Chibhabha,Misbah-ul-Haq,4,0,4,136,,7,4,6,-,6.0,18,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
117,Misbah-ul-Haq,KM Jarvis,Yasir Shah,0,0,0,136,,15,14,6,-,1.0,19,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
118,Misbah-ul-Haq,KM Jarvis,Yasir Shah,0,0,0,136,,15,15,7,-,2.0,19,caught,Misbah-ul-Haq,T Taibu,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
119,Yasir Shah,KM Jarvis,Saeed Ajmal,2,0,2,138,,9,5,7,-,3.0,19,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
120,Yasir Shah,KM Jarvis,Saeed Ajmal,1,0,1,139,,10,6,7,-,4.0,19,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
121,Saeed Ajmal,KM Jarvis,Yasir Shah,1,0,1,140,,1,1,7,-,5.0,19,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
122,Yasir Shah,KM Jarvis,Saeed Ajmal,1,0,1,141,,11,7,7,-,6.0,19,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
