,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Rashid Khan,A Ndlovu,Mohammad Nabi,0,0,0,102,,2,4,7,-,4.0,16,caught,Rashid Khan,Sikandar Raza,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
106,Mohammad Nabi,A Ndlovu,Noor Ahmad,1,0,1,103,,20,23,7,-,5.0,16,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
107,Noor Ahmad,A Ndlovu,Mohammad Nabi,0,0,0,103,,0,1,7,-,6.0,16,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
108,Mohammad Nabi,TL Chatara,Noor Ahmad,1,0,1,104,,21,24,7,-,1.0,17,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
109,Noor Ahmad,TL Chatara,Mohammad Nabi,0,0,0,104,,0,2,7,-,2.0,17,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
110,Noor Ahmad,TL Chatara,Mohammad Nabi,1,0,1,105,,1,3,7,-,3.0,17,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
111,Mohammad Nabi,TL Chatara,Noor Ahmad,4,0,4,109,,25,25,7,-,4.0,17,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
112,Mohammad Nabi,TL Chatara,Noor Ahmad,0,0,0,109,,25,26,7,-,5.0,17,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
113,Mohammad Nabi,TL Chatara,Noor Ahmad,0,0,0,109,,25,27,7,-,6.0,17,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
114,Noor Ahmad,LM Jongwe,Mohammad Nabi,0,0,0,109,,1,4,7,-,1.0,18,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
115,Noor Ahmad,LM Jongwe,Mohammad Nabi,1,0,1,110,,2,5,7,-,2.0,18,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
116,Mohammad Nabi,LM Jongwe,Noor Ahmad,4,0,4,114,,29,28,7,-,3.0,18,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
117,Mohammad Nabi,LM Jongwe,Noor Ahmad,2,0,2,116,,31,29,7,-,4.0,18,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
118,Mohammad Nabi,LM Jongwe,Noor Ahmad,0,1,1,117,,31,30,7,wides,4.0,18,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
119,Mohammad Nabi,LM Jongwe,Noor Ahmad,0,0,0,117,,31,31,8,-,5.0,18,caught,Mohammad Nabi,CR Ervine,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
120,Noor Ahmad,LM Jongwe,Nijat Masood,0,0,0,117,,2,6,8,-,6.0,18,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
121,Nijat Masood,TL Chatara,Noor Ahmad,0,0,0,117,,0,1,8,-,1.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
122,Nijat Masood,TL Chatara,Noor Ahmad,2,0,2,119,,2,2,8,-,2.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
123,Nijat Masood,TL Chatara,Noor Ahmad,0,0,0,119,,2,3,8,-,3.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
124,Nijat Masood,TL Chatara,Noor Ahmad,1,0,1,120,,3,4,8,-,4.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
125,Noor Ahmad,TL Chatara,Nijat Masood,0,1,1,121,,2,7,8,byes,5.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
126,Nijat Masood,TL Chatara,Noor Ahmad,1,1,2,123,,4,5,8,noballs,5.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
127,Noor Ahmad,TL Chatara,Nijat Masood,2,0,2,125,,4,8,8,-,6.0,19,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-14,Afghanistan,Afghanistan,Zimbabwe,True,125
