,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,Haider Ali,Shohidul Islam,Sarfraz Ahmed,2,0,2,99,25,34,28,2,-,6.0,15,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
99,Sarfraz Ahmed,Mahedi Hasan,Haider Ali,1,0,1,100,24,1,2,2,-,1.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
100,Haider Ali,Mahedi Hasan,Sarfraz Ahmed,1,0,1,101,23,35,29,2,-,2.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
101,Sarfraz Ahmed,Mahedi Hasan,Haider Ali,1,0,1,102,22,2,3,2,-,3.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
102,Haider Ali,Mahedi Hasan,Sarfraz Ahmed,0,0,0,102,22,35,30,2,-,4.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
103,Haider Ali,Mahedi Hasan,Sarfraz Ahmed,4,0,4,106,18,39,31,2,-,5.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
104,Haider Ali,Mahedi Hasan,Sarfraz Ahmed,0,0,0,106,18,39,32,2,-,6.0,16,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
105,Sarfraz Ahmed,Taskin Ahmed,Haider Ali,1,0,1,107,17,3,4,2,-,1.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
106,Haider Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,108,16,40,33,2,-,2.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
107,Sarfraz Ahmed,Taskin Ahmed,Haider Ali,0,0,0,108,16,3,5,2,-,3.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
108,Sarfraz Ahmed,Taskin Ahmed,Haider Ali,0,0,0,108,16,3,6,2,-,4.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
109,Sarfraz Ahmed,Taskin Ahmed,Haider Ali,1,0,1,109,15,4,7,2,-,5.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
110,Haider Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,110,14,41,34,2,-,6.0,17,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
111,Haider Ali,Shohidul Islam,Sarfraz Ahmed,0,0,0,110,14,41,35,2,-,1.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
112,Haider Ali,Shohidul Islam,Sarfraz Ahmed,1,0,1,111,13,42,36,2,-,2.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
113,Sarfraz Ahmed,Shohidul Islam,Haider Ali,1,1,2,113,11,5,8,2,noballs,2.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
114,Haider Ali,Shohidul Islam,Sarfraz Ahmed,1,0,1,114,10,43,37,2,-,3.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
115,Sarfraz Ahmed,Shohidul Islam,Haider Ali,0,0,0,114,10,5,9,2,-,4.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
116,Sarfraz Ahmed,Shohidul Islam,Haider Ali,1,0,1,115,9,6,10,2,-,5.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
117,Haider Ali,Shohidul Islam,Sarfraz Ahmed,2,0,2,117,7,45,38,2,-,6.0,18,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
118,Sarfraz Ahmed,Mahmudullah,Haider Ali,0,0,0,117,7,6,11,2,-,1.0,19,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
119,Sarfraz Ahmed,Mahmudullah,Haider Ali,0,0,0,117,7,6,12,3,-,2.0,19,,caught,Sarfraz Ahmed,Mohammad Naim,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
120,Haider Ali,Mahmudullah,Iftikhar Ahmed,0,0,0,117,7,45,39,4,-,3.0,19,,caught,Haider Ali,Nazmul Hossain Shanto,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
121,Iftikhar Ahmed,Mahmudullah,Khushdil Shah,6,0,6,123,1,6,1,4,-,4.0,19,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
122,Iftikhar Ahmed,Mahmudullah,Khushdil Shah,0,0,0,123,1,6,2,5,-,5.0,19,,caught,Iftikhar Ahmed,Yasir Ali Chowdhury,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
123,Mohammad Nawaz,Mahmudullah,Khushdil Shah,4,0,4,127,-3,4,1,5,-,6.0,19,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Pakistan,Bangladesh,True,127
