,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
110,LE Plunkett,DJ Bravo,CJ Jordan,2,0,2,142,,4,3,8,-,2.0,0,,,18,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
111,LE Plunkett,DJ Bravo,CJ Jordan,0,0,0,142,,4,4,9,-,3.0,caught,LE Plunkett,S Badree,18,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
112,AU Rashid,DJ Bravo,CJ Jordan,1,0,1,143,,1,1,9,-,4.0,0,,,18,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
113,CJ Jordan,DJ Bravo,AU Rashid,1,0,1,144,,5,9,9,-,5.0,0,,,18,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
114,AU Rashid,DJ Bravo,CJ Jordan,1,0,1,145,,2,2,9,-,6.0,0,,,18,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Medium
115,AU Rashid,AD Russell,CJ Jordan,0,1,1,146,,2,3,9,legbyes,1.0,0,,,19,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
116,CJ Jordan,AD Russell,AU Rashid,0,0,0,146,,5,10,9,-,2.0,0,,,19,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
117,CJ Jordan,AD Russell,AU Rashid,4,0,4,150,,9,11,9,-,3.0,0,,,19,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
118,CJ Jordan,AD Russell,AU Rashid,2,0,2,152,,11,12,9,-,4.0,0,,,19,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
119,CJ Jordan,AD Russell,AU Rashid,1,0,1,153,,12,13,9,-,5.0,0,,,19,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
120,AU Rashid,AD Russell,CJ Jordan,2,0,2,155,,4,4,9,-,6.0,0,,,19,field,West Indies,1,Eden Gardens,2016,04,England_West Indies_2016-04-03,West Indies,England,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
