,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
112,Mohammad Nawaz,LH Ferguson,Shaheen Shah Afridi,1,0,1,168,56,23,13,6,1,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
113,Shaheen Shah Afridi,LH Ferguson,Mohammad Nawaz,0,0,0,168,56,13,7,6,2,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
114,Shaheen Shah Afridi,LH Ferguson,Mohammad Nawaz,0,0,0,168,56,13,8,6,3,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
115,Shaheen Shah Afridi,LH Ferguson,Mohammad Nawaz,1,0,1,169,55,14,9,6,4,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
116,Mohammad Nawaz,LH Ferguson,Shaheen Shah Afridi,4,0,4,173,51,27,14,6,5,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
117,Mohammad Nawaz,LH Ferguson,Shaheen Shah Afridi,1,0,1,174,50,28,15,6,6,-,19,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
118,Mohammad Nawaz,TG Southee,Shaheen Shah Afridi,0,0,0,174,50,28,16,7,1,-,20,caught,Mohammad Nawaz,TL Seifert,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
119,Mohammad Wasim,TG Southee,Shaheen Shah Afridi,0,1,1,175,49,0,1,7,2,legbyes,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
120,Shaheen Shah Afridi,TG Southee,Mohammad Wasim,2,0,2,177,47,16,10,7,3,-,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
121,Shaheen Shah Afridi,TG Southee,Mohammad Wasim,0,1,1,178,46,16,11,7,4,legbyes,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
122,Mohammad Wasim,TG Southee,Shaheen Shah Afridi,0,0,0,178,46,0,2,7,5,-,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
123,Mohammad Wasim,TG Southee,Shaheen Shah Afridi,1,0,1,179,45,1,3,7,6,-,20,0,,,,field,Pakistan,2,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,Pakistan,New Zealand,179
