,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,SD Hope,RJW Topley,AD Russell,0,0,0,114,18,30,37,5,-,6.0,16,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Left arm Fast
102,AD Russell,Rehan Ahmed,SD Hope,0,0,0,114,18,1,3,5,-,1.0,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
103,AD Russell,Rehan Ahmed,SD Hope,1,0,1,115,17,2,4,5,-,2.0,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
104,SD Hope,Rehan Ahmed,AD Russell,1,0,1,116,16,31,38,5,-,3.0,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
105,AD Russell,Rehan Ahmed,SD Hope,1,0,1,117,15,3,5,5,-,4.0,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Legbreak
106,SD Hope,Rehan Ahmed,AD Russell,4,0,4,121,11,35,39,5,-,5.0,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
107,SD Hope,Rehan Ahmed,AD Russell,1,0,1,122,10,36,40,5,-,6.0,17,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Legbreak
108,SD Hope,SM Curran,AD Russell,0,0,0,122,10,36,41,5,-,1.0,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Left arm Medium
109,SD Hope,SM Curran,AD Russell,1,0,1,123,9,37,42,5,-,2.0,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Left arm Medium
110,AD Russell,SM Curran,SD Hope,0,0,0,123,9,3,6,5,-,3.0,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Medium
111,AD Russell,SM Curran,SD Hope,0,0,0,123,9,3,7,5,-,4.0,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Medium
112,AD Russell,SM Curran,SD Hope,0,0,0,123,9,3,8,6,-,5.0,18,caught,AD Russell,LS Livingstone,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Medium
113,JO Holder,SM Curran,SD Hope,1,0,1,124,8,1,1,6,-,6.0,18,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Left arm Medium
114,JO Holder,CR Woakes,SD Hope,3,0,3,127,5,4,2,6,-,1.0,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,Right hand Bat,,Right arm Fast
115,SD Hope,CR Woakes,JO Holder,6,0,6,133,-1,43,43,6,-,2.0,19,0,,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,West Indies,England,True,133,,Right hand Bat,Right arm Fast
