,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
99,AD Mathews,R Ngarava,MD Shanaka,,1,0,1,104,39,30,29,6,3,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
100,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,108,35,14,9,6,4,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
101,MD Shanaka,R Ngarava,AD Mathews,,1,0,1,109,34,15,10,6,5,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
102,AD Mathews,R Ngarava,MD Shanaka,,1,0,1,110,33,31,30,6,6,0,,,17,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
103,AD Mathews,LM Jongwe,MD Shanaka,,4,0,4,114,29,35,31,6,1,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
104,AD Mathews,LM Jongwe,MD Shanaka,,1,0,1,115,28,36,32,6,2,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
105,MD Shanaka,LM Jongwe,AD Mathews,,0,0,0,115,28,15,11,6,3,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
106,MD Shanaka,LM Jongwe,AD Mathews,,1,0,1,116,27,16,12,6,4,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
107,AD Mathews,LM Jongwe,MD Shanaka,,1,0,1,117,26,37,33,6,5,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
108,MD Shanaka,LM Jongwe,AD Mathews,,1,0,1,118,25,17,13,6,6,0,,,18,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
109,MD Shanaka,R Ngarava,AD Mathews,,0,1,1,119,24,17,14,6,1,0,,,19,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
110,MD Shanaka,R Ngarava,AD Mathews,,1,0,1,120,23,18,15,6,2,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
111,AD Mathews,R Ngarava,MD Shanaka,,1,0,1,121,22,38,34,6,3,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
112,MD Shanaka,R Ngarava,AD Mathews,,0,0,0,121,22,18,16,6,4,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
113,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,125,18,22,17,6,5,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
114,MD Shanaka,R Ngarava,AD Mathews,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'MD Shanaka', 'decision': 'struck down', 'type': 'wicket'}",0,1,1,126,17,22,18,6,6,0,,,19,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
115,MD Shanaka,R Ngarava,AD Mathews,,0,0,0,126,17,22,19,6,7,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
116,MD Shanaka,R Ngarava,AD Mathews,,4,0,4,130,13,26,20,6,8,0,,,19,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
117,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,134,9,42,35,6,1,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
118,AD Mathews,B Muzarabani,MD Shanaka,,4,0,4,138,5,46,36,6,2,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
119,AD Mathews,B Muzarabani,MD Shanaka,,0,0,0,138,5,46,37,6,3,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
120,AD Mathews,B Muzarabani,MD Shanaka,,0,0,0,138,5,46,38,7,4,caught,AD Mathews,WP Masakadza,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
121,PVD Chameera,B Muzarabani,MD Shanaka,,4,0,4,142,1,4,1,7,5,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
122,PVD Chameera,B Muzarabani,MD Shanaka,,2,0,2,144,-1,6,2,7,6,0,,,20,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Sri Lanka,Zimbabwe,144
