,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,AK Markram,PWH de Silva,T Bavuma,0,0,0,96,46,19,21,4,-,6.0,14,,bowled,AK Markram,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Right hand Bat,Right arm Legbreak
93,T Bavuma,M Theekshana,DA Miller,1,0,1,97,45,35,40,4,-,1.0,15,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Offbreak
94,DA Miller,M Theekshana,T Bavuma,1,0,1,98,44,1,1,4,-,2.0,15,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Right hand Bat,Right arm Offbreak
95,T Bavuma,M Theekshana,DA Miller,1,0,1,99,43,36,41,4,-,3.0,15,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Offbreak
96,DA Miller,M Theekshana,T Bavuma,1,0,1,100,42,2,2,4,-,4.0,15,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Right hand Bat,Right arm Offbreak
97,T Bavuma,M Theekshana,DA Miller,1,0,1,101,41,37,42,4,-,5.0,15,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Offbreak
98,DA Miller,M Theekshana,T Bavuma,1,0,1,102,40,3,3,4,-,6.0,15,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Right hand Bat,Right arm Offbreak
99,DA Miller,PVD Chameera,T Bavuma,0,0,0,102,40,3,4,4,-,1.0,16,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Right hand Bat,Right arm Fast
100,DA Miller,PVD Chameera,T Bavuma,0,1,1,103,39,3,5,4,legbyes,2.0,16,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Right hand Bat,Right arm Fast
101,T Bavuma,PVD Chameera,DA Miller,0,0,0,103,39,37,43,4,-,3.0,16,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Fast
102,T Bavuma,PVD Chameera,DA Miller,6,0,6,109,33,43,44,4,-,4.0,16,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Fast
103,T Bavuma,PVD Chameera,DA Miller,2,0,2,111,31,45,45,4,-,5.0,16,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Fast
104,T Bavuma,PVD Chameera,DA Miller,1,0,1,112,30,46,46,4,-,6.0,16,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Fast
105,T Bavuma,PWH de Silva,DA Miller,0,0,0,112,30,46,47,5,-,1.0,17,,caught,T Bavuma,P Nissanka,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Legbreak
106,D Pretorius,PWH de Silva,DA Miller,0,0,0,112,30,0,1,6,-,2.0,17,,caught,D Pretorius,PBB Rajapaksa,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Right hand Bat,Left hand Bat,Right arm Legbreak
107,K Rabada,PWH de Silva,DA Miller,0,1,1,113,29,0,1,6,legbyes,3.0,17,"{'by': 'Sri Lanka', 'umpire': 'JS Wilson', 'batter': 'K Rabada', 'decision': 'struck down'}",0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Legbreak
108,DA Miller,PWH de Silva,K Rabada,2,0,2,115,27,5,6,6,-,4.0,17,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Legbreak
109,DA Miller,PWH de Silva,K Rabada,2,0,2,117,25,7,7,6,-,5.0,17,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Legbreak
110,DA Miller,PWH de Silva,K Rabada,1,0,1,118,24,8,8,6,-,6.0,17,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Legbreak
111,DA Miller,PVD Chameera,K Rabada,1,0,1,119,23,9,9,6,-,1.0,18,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
112,K Rabada,PVD Chameera,DA Miller,1,0,1,120,22,1,2,6,-,2.0,18,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
113,DA Miller,PVD Chameera,K Rabada,1,0,1,121,21,10,10,6,-,3.0,18,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
114,K Rabada,PVD Chameera,DA Miller,6,0,6,127,15,7,3,6,-,4.0,18,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
115,K Rabada,PVD Chameera,DA Miller,0,0,0,127,15,7,4,6,-,5.0,18,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
116,K Rabada,PVD Chameera,DA Miller,1,0,1,128,14,8,5,6,-,6.0,18,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
117,K Rabada,CBRLS Kumara,DA Miller,1,0,1,129,13,9,6,6,-,1.0,19,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
118,DA Miller,CBRLS Kumara,K Rabada,6,0,6,135,7,16,11,6,-,2.0,19,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
119,DA Miller,CBRLS Kumara,K Rabada,6,0,6,141,1,22,12,6,-,3.0,19,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
120,DA Miller,CBRLS Kumara,K Rabada,1,0,1,142,0,23,13,6,-,4.0,19,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
121,K Rabada,CBRLS Kumara,DA Miller,4,0,4,146,-4,13,7,6,-,5.0,19,,0,,,field,South Africa,2,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,South Africa,Sri Lanka,True,146,Left hand Bat,Left hand Bat,Right arm Fast
