,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
113,Umar Akmal,WD Parnell,Abdur Rehman,4,0,4,86,42,40,36,7,1,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
114,Umar Akmal,WD Parnell,Abdur Rehman,4,0,4,90,38,44,37,7,2,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
115,Umar Akmal,WD Parnell,Abdur Rehman,2,0,2,92,36,46,38,7,3,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
116,Umar Akmal,WD Parnell,Abdur Rehman,0,0,0,92,36,46,39,7,4,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
117,Umar Akmal,WD Parnell,Abdur Rehman,1,0,1,93,35,47,40,7,5,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
118,Abdur Rehman,WD Parnell,Umar Akmal,1,0,1,94,34,5,9,7,6,0,,,19,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
119,Abdur Rehman,DW Steyn,Umar Akmal,1,0,1,95,33,6,10,7,1,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
120,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,96,32,48,41,7,2,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
121,Abdur Rehman,DW Steyn,Umar Akmal,1,0,1,97,31,7,11,7,3,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
122,Umar Akmal,DW Steyn,Abdur Rehman,1,0,1,98,30,49,42,7,4,0,,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
123,Abdur Rehman,DW Steyn,Umar Akmal,0,0,0,98,30,7,12,8,5,run out,Umar Akmal,Q de Kock,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
124,Saeed Ajmal,DW Steyn,Abdur Rehman,0,0,0,98,30,0,1,9,6,bowled,Saeed Ajmal,,20,-,bat,Pakistan,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-13,South Africa,Pakistan,South Africa,98
