,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,Usman Qadir,D Madushanka,Mohammad Nawaz,1,0,1,96,,1,2,7,2,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
104,Mohammad Nawaz,D Madushanka,Usman Qadir,1,0,1,97,,6,8,7,3,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
105,Usman Qadir,D Madushanka,Mohammad Nawaz,0,0,0,97,,1,3,7,4,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
106,Usman Qadir,D Madushanka,Mohammad Nawaz,1,0,1,98,,2,4,7,5,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
107,Mohammad Nawaz,D Madushanka,Usman Qadir,4,0,4,102,,10,9,7,6,-,16,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
108,Usman Qadir,M Theekshana,Mohammad Nawaz,1,0,1,103,,3,5,7,1,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
109,Mohammad Nawaz,M Theekshana,Usman Qadir,6,0,6,109,,16,10,7,2,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
110,Mohammad Nawaz,M Theekshana,Usman Qadir,0,0,0,109,,16,11,7,3,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
111,Mohammad Nawaz,M Theekshana,Usman Qadir,1,0,1,110,,17,12,7,4,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
112,Usman Qadir,M Theekshana,Mohammad Nawaz,0,0,0,110,,3,6,8,5,-,17,caught,Usman Qadir,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
113,Mohammad Nawaz,M Theekshana,Haris Rauf,0,0,0,110,,17,13,8,6,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
114,Haris Rauf,D Madushanka,Mohammad Nawaz,1,0,1,111,,1,1,8,1,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
115,Mohammad Nawaz,D Madushanka,Haris Rauf,0,1,1,112,,17,14,8,2,noballs,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
116,Mohammad Nawaz,D Madushanka,Haris Rauf,0,0,0,112,,17,15,8,3,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
117,Mohammad Nawaz,D Madushanka,Haris Rauf,2,0,2,114,,19,16,8,4,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
118,Mohammad Nawaz,D Madushanka,Haris Rauf,6,0,6,120,,25,17,8,5,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
119,Mohammad Nawaz,D Madushanka,Haris Rauf,1,0,1,121,,26,18,9,6,-,18,run out,Mohammad Nawaz,BKG Mendis;PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
120,Mohammad Hasnain,D Madushanka,Haris Rauf,0,0,0,121,,0,1,9,7,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
121,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,0,0,0,121,,1,2,10,1,-,19,caught,Haris Rauf,DM de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka,False,121
