,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
106,Usman Qadir,D Madushanka,Mohammad Nawaz,1,0,1,98,114,2,4,7,5,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
107,Mohammad Nawaz,D Madushanka,Usman Qadir,4,0,4,102,110,10,9,7,6,-,17,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
108,Usman Qadir,M Theekshana,Mohammad Nawaz,1,0,1,103,109,3,5,7,1,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
109,Mohammad Nawaz,M Theekshana,Usman Qadir,6,0,6,109,103,16,10,7,2,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
110,Mohammad Nawaz,M Theekshana,Usman Qadir,0,0,0,109,103,16,11,7,3,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
111,Mohammad Nawaz,M Theekshana,Usman Qadir,1,0,1,110,102,17,12,7,4,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
112,Usman Qadir,M Theekshana,Mohammad Nawaz,0,0,0,110,102,3,6,8,5,-,18,caught,Usman Qadir,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
113,Mohammad Nawaz,M Theekshana,Haris Rauf,0,0,0,110,102,17,13,8,6,-,18,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
114,Haris Rauf,D Madushanka,Mohammad Nawaz,1,0,1,111,101,1,1,8,1,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
115,Mohammad Nawaz,D Madushanka,Haris Rauf,0,1,1,112,100,17,14,8,2,noballs,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
116,Mohammad Nawaz,D Madushanka,Haris Rauf,0,0,0,112,100,17,15,8,3,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
117,Mohammad Nawaz,D Madushanka,Haris Rauf,2,0,2,114,98,19,16,8,4,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
118,Mohammad Nawaz,D Madushanka,Haris Rauf,6,0,6,120,92,25,17,8,5,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
119,Mohammad Nawaz,D Madushanka,Haris Rauf,1,0,1,121,91,26,18,9,6,-,19,run out,Mohammad Nawaz,BKG Mendis;PWH de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
120,Mohammad Hasnain,D Madushanka,Haris Rauf,0,0,0,121,91,0,1,9,7,-,19,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
121,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,0,0,0,121,91,1,2,10,1,-,20,caught,Haris Rauf,DM de Silva,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Pakistan,Sri Lanka
