,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,KC Sangakkara,CJ Jordan,NLTC Perera,0,0,0,169,,0,1,4,-,1.0,18,caught,KC Sangakkara,AD Hales,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
115,NLTC Perera,CJ Jordan,AD Mathews,1,0,1,170,,15,9,4,-,2.0,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
116,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,171,,1,1,4,-,3.0,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
117,NLTC Perera,CJ Jordan,AD Mathews,0,0,0,171,,15,10,4,-,4.0,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
118,NLTC Perera,CJ Jordan,AD Mathews,1,0,1,172,,16,11,4,-,5.0,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
119,AD Mathews,CJ Jordan,NLTC Perera,1,0,1,173,,2,2,4,-,6.0,18,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
120,AD Mathews,TT Bresnan,NLTC Perera,1,0,1,174,,3,3,4,-,1.0,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
121,NLTC Perera,TT Bresnan,AD Mathews,2,0,2,176,,18,12,4,-,2.0,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
122,NLTC Perera,TT Bresnan,AD Mathews,4,0,4,180,,22,13,4,-,3.0,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
123,NLTC Perera,TT Bresnan,AD Mathews,1,0,1,181,,23,14,4,-,4.0,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
124,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,183,,5,4,4,-,5.0,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
125,AD Mathews,TT Bresnan,NLTC Perera,6,0,6,189,,11,5,4,-,6.0,19,0,,,field,England,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_Sri Lanka_2014-03-27,England,Sri Lanka,England,False,189
