,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
83,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,1,0,1,63,,2,2,5,-,1.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
84,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,0,0,63,,4,8,5,-,2.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
85,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,2,0,2,65,,6,9,5,-,3.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
86,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,66,,7,10,5,-,4.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
87,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,1,1,67,,2,2,5,wides,4.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
88,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,0,0,67,,2,3,5,-,5.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
89,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,0,0,0,67,,2,4,5,-,6.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
90,Nurul Hasan,Shadab Khan,Mahedi Hasan,1,0,1,68,,8,11,5,-,1.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
91,Mahedi Hasan,Shadab Khan,Nurul Hasan,1,0,1,69,,3,5,5,-,2.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
92,Nurul Hasan,Shadab Khan,Mahedi Hasan,6,0,6,75,,14,12,5,-,3.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Nurul Hasan,Shadab Khan,Mahedi Hasan,1,0,1,76,,15,13,5,-,4.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
94,Mahedi Hasan,Shadab Khan,Nurul Hasan,0,0,0,76,,3,6,5,-,5.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
95,Mahedi Hasan,Shadab Khan,Nurul Hasan,4,0,4,80,,7,7,5,-,6.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
96,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,81,,16,14,5,-,1.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
97,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,1,0,1,82,,8,8,5,-,2.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
98,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,1,1,83,,16,14,5,wides,2.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
99,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,0,0,0,83,,16,15,5,-,3.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
100,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,2,0,2,85,,18,16,5,-,4.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
101,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,6,0,6,91,,24,17,5,-,5.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
102,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,1,0,1,92,,25,18,5,-,6.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
103,Nurul Hasan,Hasan Ali,Mahedi Hasan,1,0,1,93,,26,19,5,-,1.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
104,Mahedi Hasan,Hasan Ali,Nurul Hasan,1,0,1,94,,9,9,5,-,2.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
105,Nurul Hasan,Hasan Ali,Mahedi Hasan,0,0,0,94,,26,20,5,-,3.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
106,Nurul Hasan,Hasan Ali,Mahedi Hasan,2,0,2,96,,28,21,5,-,4.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
107,Nurul Hasan,Hasan Ali,Mahedi Hasan,0,0,0,96,,28,22,6,-,5.0,16,caught,Nurul Hasan,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
108,Aminul Islam,Hasan Ali,Mahedi Hasan,0,0,0,96,,0,1,6,-,6.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
109,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,97,,10,10,6,-,1.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
110,Aminul Islam,Haris Rauf,Mahedi Hasan,0,0,0,97,,0,2,6,-,2.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
111,Aminul Islam,Haris Rauf,Mahedi Hasan,1,0,1,98,,1,3,6,-,3.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
112,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,99,,11,11,6,-,4.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
113,Aminul Islam,Haris Rauf,Mahedi Hasan,1,0,1,100,,2,4,6,-,5.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
114,Mahedi Hasan,Haris Rauf,Aminul Islam,1,0,1,101,,12,12,6,-,6.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Fast
115,Mahedi Hasan,Hasan Ali,Aminul Islam,6,0,6,107,,18,13,6,-,1.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
116,Mahedi Hasan,Hasan Ali,Aminul Islam,2,0,2,109,,20,14,6,-,2.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
117,Mahedi Hasan,Hasan Ali,Aminul Islam,1,0,1,110,,21,15,6,-,3.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
118,Aminul Islam,Hasan Ali,Mahedi Hasan,0,0,0,110,,2,5,7,-,4.0,18,bowled,Aminul Islam,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
119,Taskin Ahmed,Hasan Ali,Mahedi Hasan,2,0,2,112,,2,1,7,-,5.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
120,Taskin Ahmed,Hasan Ali,Mahedi Hasan,0,0,0,112,,2,2,7,-,6.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
121,Mahedi Hasan,Haris Rauf,Taskin Ahmed,6,0,6,118,,27,16,7,-,1.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
122,Mahedi Hasan,Haris Rauf,Taskin Ahmed,0,0,0,118,,27,17,7,-,2.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
123,Mahedi Hasan,Haris Rauf,Taskin Ahmed,0,0,0,118,,27,18,7,-,3.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
124,Mahedi Hasan,Haris Rauf,Taskin Ahmed,2,0,2,120,,29,19,7,-,4.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
125,Mahedi Hasan,Haris Rauf,Taskin Ahmed,1,0,1,121,,30,20,7,-,5.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
126,Taskin Ahmed,Haris Rauf,Mahedi Hasan,6,0,6,127,,8,3,7,-,6.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
