,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
113,Mohammad Saifuddin,TG Southee,Shoriful Islam,4,0,4,133,77,23,26,7,7,18,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
114,Shoriful Islam,HK Bennett,Mohammad Saifuddin,0,0,0,133,77,5,8,8,1,19,-,caught,Shoriful Islam,MJ Guptill,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
115,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,0,0,0,133,77,23,27,8,2,19,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
116,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,0,0,0,133,77,23,28,8,3,19,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
117,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,0,0,0,133,77,23,29,8,4,19,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
118,Mohammad Saifuddin,HK Bennett,Nasum Ahmed,1,0,1,134,76,24,30,8,5,19,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
119,Nasum Ahmed,HK Bennett,Mohammad Saifuddin,0,0,0,134,76,0,1,8,6,19,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
120,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,6,0,6,140,70,30,31,8,1,20,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
121,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,70,30,32,8,2,20,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
122,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,70,30,33,8,3,20,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
123,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,70,30,34,8,4,20,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
124,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,0,0,0,140,70,30,35,8,5,20,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
125,Mohammad Saifuddin,DJ Mitchell,Nasum Ahmed,4,0,4,144,66,34,36,8,6,20,-,0,,,,bat,New Zealand,2,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,Bangladesh,New Zealand,144
