,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Asif Ali,MJ Santner,Iftikhar Ahmed,1,0,1,108,,21,15,5,-,5.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
107,Iftikhar Ahmed,MJ Santner,Asif Ali,0,1,1,109,,13,19,5,wides,5.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
108,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,110,,14,20,5,-,6.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
109,Iftikhar Ahmed,TG Southee,Asif Ali,2,0,2,112,,16,21,5,-,1.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
110,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,113,,17,22,5,-,2.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
111,Asif Ali,TG Southee,Iftikhar Ahmed,0,0,0,113,,21,16,5,-,3.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
112,Asif Ali,TG Southee,Iftikhar Ahmed,0,1,1,114,,21,17,5,wides,3.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
113,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,115,,22,18,5,-,4.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
114,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,116,,18,23,5,-,5.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
115,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,117,,23,19,5,-,6.0,17,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
116,Asif Ali,BM Tickner,Iftikhar Ahmed,1,0,1,118,,24,20,5,-,1.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
117,Iftikhar Ahmed,BM Tickner,Asif Ali,0,1,1,119,,18,24,5,wides,1.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
118,Iftikhar Ahmed,BM Tickner,Asif Ali,0,0,0,119,,18,25,5,-,2.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
119,Iftikhar Ahmed,BM Tickner,Asif Ali,4,0,4,123,,22,26,5,-,3.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
120,Iftikhar Ahmed,BM Tickner,Asif Ali,0,0,0,123,,22,27,5,-,4.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
121,Iftikhar Ahmed,BM Tickner,Asif Ali,4,0,4,127,,26,28,5,-,5.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
122,Iftikhar Ahmed,BM Tickner,Asif Ali,1,0,1,128,,27,29,5,-,6.0,18,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
123,Iftikhar Ahmed,TG Southee,Asif Ali,0,0,0,128,,27,30,6,-,1.0,19,caught,Iftikhar Ahmed,BM Tickner,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
124,Mohammad Nawaz,TG Southee,Asif Ali,0,0,0,128,,0,1,7,-,2.0,19,caught,Mohammad Nawaz,MJ Guptill,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
125,Mohammad Wasim,TG Southee,Asif Ali,0,0,0,128,,0,1,7,-,3.0,19,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
126,Mohammad Wasim,TG Southee,Asif Ali,1,0,1,129,,1,2,7,-,4.0,19,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
127,Asif Ali,TG Southee,Mohammad Wasim,0,0,0,129,,24,21,7,-,5.0,19,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
128,Asif Ali,TG Southee,Mohammad Wasim,1,0,1,130,,25,22,7,-,6.0,19,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
