,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Asif Ali,TG Southee,Iftikhar Ahmed,0,0,0,113,24,21,16,5,3,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
112,Asif Ali,TG Southee,Iftikhar Ahmed,0,1,1,114,23,21,17,5,4,18,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
113,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,115,22,22,18,5,5,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
114,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,116,21,18,23,5,6,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
115,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,117,20,23,19,5,7,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
116,Asif Ali,BM Tickner,Iftikhar Ahmed,1,0,1,118,19,24,20,5,1,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
117,Iftikhar Ahmed,BM Tickner,Asif Ali,0,1,1,119,18,18,24,5,2,19,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
118,Iftikhar Ahmed,BM Tickner,Asif Ali,0,0,0,119,18,18,25,5,3,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
119,Iftikhar Ahmed,BM Tickner,Asif Ali,4,0,4,123,14,22,26,5,4,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
120,Iftikhar Ahmed,BM Tickner,Asif Ali,0,0,0,123,14,22,27,5,5,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
121,Iftikhar Ahmed,BM Tickner,Asif Ali,4,0,4,127,10,26,28,5,6,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
122,Iftikhar Ahmed,BM Tickner,Asif Ali,1,0,1,128,9,27,29,5,7,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
123,Iftikhar Ahmed,TG Southee,Asif Ali,0,0,0,128,9,27,30,6,1,20,-,caught,Iftikhar Ahmed,BM Tickner,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
124,Mohammad Nawaz,TG Southee,Asif Ali,0,0,0,128,9,0,1,7,2,20,-,caught,Mohammad Nawaz,MJ Guptill,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
125,Mohammad Wasim,TG Southee,Asif Ali,0,0,0,128,9,0,1,7,3,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
126,Mohammad Wasim,TG Southee,Asif Ali,1,0,1,129,8,1,2,7,4,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
127,Asif Ali,TG Southee,Mohammad Wasim,0,0,0,129,8,24,21,7,5,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
128,Asif Ali,TG Southee,Mohammad Wasim,1,0,1,130,7,25,22,7,6,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
