,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,WPUJC Vaas,SR Watson,SL Malinga,1,0,1,84,,17,20,8,-,3.0,0,,,16,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
102,SL Malinga,SR Watson,WPUJC Vaas,0,0,0,84,,0,1,8,-,4.0,0,,,16,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
103,SL Malinga,SR Watson,WPUJC Vaas,0,1,1,85,,0,2,8,legbyes,5.0,0,,,16,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
104,WPUJC Vaas,SR Watson,SL Malinga,1,0,1,86,,18,21,8,-,6.0,0,,,16,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
105,WPUJC Vaas,B Lee,SL Malinga,1,0,1,87,,19,22,8,-,1.0,0,,,17,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
106,SL Malinga,B Lee,WPUJC Vaas,1,0,1,88,,1,3,8,-,2.0,0,,,17,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
107,WPUJC Vaas,B Lee,SL Malinga,1,0,1,89,,20,23,8,-,3.0,0,,,17,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
108,SL Malinga,B Lee,WPUJC Vaas,1,0,1,90,,2,4,8,-,4.0,0,,,17,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
109,WPUJC Vaas,B Lee,SL Malinga,1,0,1,91,,21,24,8,-,5.0,0,,,17,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
110,SL Malinga,B Lee,WPUJC Vaas,1,0,1,92,,3,5,8,-,6.0,0,,,17,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
111,SL Malinga,SR Watson,WPUJC Vaas,0,0,0,92,,3,6,8,-,1.0,0,,,18,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
112,SL Malinga,SR Watson,WPUJC Vaas,6,0,6,98,,9,7,8,-,2.0,0,,,18,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
113,SL Malinga,A Symonds,WPUJC Vaas,1,0,1,99,,10,8,8,-,3.0,0,,,18,"{'role': [{'in': 'A Symonds', 'reason': 'injury', 'role': 'bowler'}]}",field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Medium
114,WPUJC Vaas,A Symonds,SL Malinga,0,0,0,99,,21,25,8,-,4.0,0,,,18,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Medium
115,WPUJC Vaas,A Symonds,SL Malinga,0,0,0,99,,21,26,9,-,5.0,caught,WPUJC Vaas,B Lee,18,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Medium
116,SL Malinga,A Symonds,CRD Fernando,1,0,1,100,,11,9,9,-,6.0,0,,,18,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Right hand Bat,Right arm Medium
117,SL Malinga,NW Bracken,CRD Fernando,1,0,1,101,,12,10,9,-,1.0,0,,,19,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Right hand Bat,Left arm Fast
118,CRD Fernando,NW Bracken,SL Malinga,0,0,0,101,,0,1,9,-,2.0,0,,,19,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Right hand Bat,Left arm Fast
119,CRD Fernando,NW Bracken,SL Malinga,0,0,0,101,,0,2,10,-,3.0,caught and bowled,CRD Fernando,,19,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Right hand Bat,Left arm Fast
