,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,HH Pandya,Haris Rauf,RA Jadeja,0,0,0,109,38,11,8,4,-,2.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
102,HH Pandya,Haris Rauf,RA Jadeja,2,0,2,111,36,13,9,4,-,3.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
103,HH Pandya,Haris Rauf,RA Jadeja,1,0,1,112,35,14,10,4,-,4.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
104,RA Jadeja,Haris Rauf,HH Pandya,0,1,1,113,34,22,19,4,wides,4.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
105,RA Jadeja,Haris Rauf,HH Pandya,2,0,2,115,32,24,20,4,-,5.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
106,RA Jadeja,Haris Rauf,HH Pandya,0,1,1,116,31,24,21,4,legbyes,6.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
107,RA Jadeja,Naseem Shah,HH Pandya,0,1,1,117,30,24,21,4,wides,0.0,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
108,RA Jadeja,Naseem Shah,HH Pandya,4,0,4,121,26,28,22,4,-,1.0,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
109,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,121,26,28,23,4,-,2.0,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
110,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,121,26,28,24,4,-,3.0,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
111,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,121,26,28,25,4,-,4.0,0,,,17,"{'by': 'India', 'umpire': 'Masudur Rahman', 'batter': 'RA Jadeja', 'decision': 'upheld'}",field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
112,RA Jadeja,Naseem Shah,HH Pandya,6,0,6,127,20,34,26,4,-,5.0,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
113,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,127,20,34,27,4,-,6.0,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
114,HH Pandya,Haris Rauf,RA Jadeja,1,0,1,128,19,15,11,4,-,1.0,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
115,RA Jadeja,Haris Rauf,HH Pandya,1,0,1,129,18,35,28,4,-,2.0,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
116,HH Pandya,Haris Rauf,RA Jadeja,4,0,4,133,14,19,12,4,-,3.0,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
117,HH Pandya,Haris Rauf,RA Jadeja,4,0,4,137,10,23,13,4,-,4.0,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
118,HH Pandya,Haris Rauf,RA Jadeja,0,0,0,137,10,23,14,4,-,5.0,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
119,HH Pandya,Haris Rauf,RA Jadeja,4,0,4,141,6,27,15,4,-,6.0,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
120,RA Jadeja,Mohammad Nawaz,HH Pandya,0,0,0,141,6,35,29,5,-,1.0,bowled,RA Jadeja,,19,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
121,KD Karthik,Mohammad Nawaz,HH Pandya,1,0,1,142,5,1,1,5,-,2.0,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
122,HH Pandya,Mohammad Nawaz,KD Karthik,0,0,0,142,5,27,16,5,-,3.0,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
123,HH Pandya,Mohammad Nawaz,KD Karthik,6,0,6,148,-1,33,17,5,-,4.0,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
