,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,A Zampa,IS Sodhi,JA Richardson,4,0,4,114,70,4,1,9,-,5.0,0,,,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
102,A Zampa,IS Sodhi,JA Richardson,1,0,1,115,69,5,2,9,-,6.0,0,,,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
103,A Zampa,TA Boult,JA Richardson,2,0,2,117,67,7,3,9,-,1.0,0,,,16,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
104,A Zampa,TA Boult,JA Richardson,4,0,4,121,63,11,4,9,-,2.0,0,,,16,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
105,A Zampa,TA Boult,JA Richardson,1,0,1,122,62,12,5,9,-,3.0,0,,,16,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
106,JA Richardson,TA Boult,A Zampa,0,0,0,122,62,4,8,9,-,4.0,0,,,16,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
107,JA Richardson,TA Boult,A Zampa,1,0,1,123,61,5,9,9,-,5.0,0,,,16,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
108,A Zampa,TA Boult,JA Richardson,0,1,1,124,60,12,6,9,legbyes,6.0,0,,,16,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
109,A Zampa,MJ Santner,JA Richardson,1,0,1,125,59,13,7,9,-,1.0,0,,,17,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
110,JA Richardson,MJ Santner,A Zampa,6,0,6,131,53,11,10,9,-,2.0,0,,,17,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
111,JA Richardson,MJ Santner,A Zampa,0,0,0,131,53,11,11,10,-,3.0,stumped,JA Richardson,TL Seifert,17,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
