,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,Najibullah Zadran,B Muzarabani,Darwish Rasooli,0,1,1,127,32,28,20,3,7,16,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
105,Najibullah Zadran,B Muzarabani,Darwish Rasooli,4,0,4,131,28,32,21,3,8,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
106,Najibullah Zadran,B Muzarabani,Darwish Rasooli,1,0,1,132,27,33,22,3,9,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
107,Najibullah Zadran,LM Jongwe,Darwish Rasooli,1,0,1,133,26,34,23,3,1,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
108,Darwish Rasooli,LM Jongwe,Najibullah Zadran,0,1,1,134,25,11,20,3,2,17,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
109,Darwish Rasooli,LM Jongwe,Najibullah Zadran,0,0,0,134,25,11,21,4,3,17,-,bowled,Darwish Rasooli,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
110,Mohammad Nabi,LM Jongwe,Najibullah Zadran,1,0,1,135,24,1,1,4,4,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
111,Najibullah Zadran,LM Jongwe,Mohammad Nabi,1,0,1,136,23,35,24,4,5,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
112,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,1,1,137,22,1,2,4,6,17,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
113,Mohammad Nabi,LM Jongwe,Najibullah Zadran,4,0,4,141,18,5,3,4,7,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
114,Mohammad Nabi,LM Jongwe,Najibullah Zadran,1,0,1,142,17,6,4,4,8,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
115,Mohammad Nabi,TL Chatara,Najibullah Zadran,4,0,4,146,13,10,5,4,1,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
116,Mohammad Nabi,TL Chatara,Najibullah Zadran,4,0,4,150,9,14,6,4,2,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
117,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,150,9,14,7,4,3,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
118,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,151,8,15,8,4,4,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
119,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,152,7,36,25,4,5,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
120,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,152,7,15,9,4,6,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
121,Najibullah Zadran,B Muzarabani,Mohammad Nabi,2,0,2,154,5,38,26,4,1,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
122,Najibullah Zadran,B Muzarabani,Mohammad Nabi,6,0,6,160,-1,44,27,4,2,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
