,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,TK Musakanda,Hussain Talat,E Chigumbura,0,1,1,149,,26,18,3,wides,3.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
113,TK Musakanda,Hussain Talat,E Chigumbura,1,0,1,150,,27,19,3,-,4.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
114,E Chigumbura,Hussain Talat,TK Musakanda,2,0,2,152,,2,1,3,-,5.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
115,E Chigumbura,Hussain Talat,TK Musakanda,0,1,1,153,,2,2,3,wides,5.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
116,E Chigumbura,Hussain Talat,TK Musakanda,1,0,1,154,,3,3,3,-,6.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
117,E Chigumbura,Mohammad Amir,TK Musakanda,1,0,1,155,,4,4,3,-,1.0,19,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
118,TK Musakanda,Mohammad Amir,E Chigumbura,4,0,4,159,,31,20,3,-,2.0,19,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
119,TK Musakanda,Mohammad Amir,E Chigumbura,2,0,2,161,,33,21,3,-,3.0,19,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
120,TK Musakanda,Mohammad Amir,E Chigumbura,0,0,0,161,,33,22,3,-,4.0,19,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
121,TK Musakanda,Mohammad Amir,E Chigumbura,0,0,0,161,,33,23,4,-,5.0,19,caught,TK Musakanda,Shoaib Malik,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
122,E Chigumbura,Mohammad Amir,MN Waller,1,0,1,162,,5,5,4,-,6.0,19,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
