,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
104,Khushdil Shah,PWH de Silva,Asif Ali,1,0,1,111,59,2,3,5,2,-,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
105,Asif Ali,PWH de Silva,Khushdil Shah,0,0,0,111,59,0,1,6,3,-,17,bowled,Asif Ali,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
106,Shadab Khan,PWH de Silva,Khushdil Shah,1,0,1,112,58,1,1,6,4,-,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
107,Khushdil Shah,PWH de Silva,Shadab Khan,0,0,0,112,58,2,4,7,5,-,17,caught,Khushdil Shah,M Theekshana,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
108,Haris Rauf,PWH de Silva,Shadab Khan,0,0,0,112,58,0,1,7,6,-,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
109,Shadab Khan,M Theekshana,Haris Rauf,4,0,4,116,54,5,2,7,1,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
110,Shadab Khan,M Theekshana,Haris Rauf,0,0,0,116,54,5,3,7,2,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
111,Shadab Khan,M Theekshana,Haris Rauf,1,0,1,117,53,6,4,7,3,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
112,Haris Rauf,M Theekshana,Shadab Khan,1,0,1,118,52,1,2,7,4,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
113,Shadab Khan,M Theekshana,Haris Rauf,2,0,2,120,50,8,5,7,5,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
114,Shadab Khan,M Theekshana,Haris Rauf,0,0,0,120,50,8,6,8,6,-,18,caught,Shadab Khan,MD Gunathilaka,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
115,Naseem Shah,PM Liyanagamage,Haris Rauf,0,1,1,121,49,0,1,8,1,wides,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
116,Naseem Shah,PM Liyanagamage,Haris Rauf,4,0,4,125,45,4,2,8,2,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
117,Naseem Shah,PM Liyanagamage,Haris Rauf,0,0,0,125,45,4,3,9,3,-,19,caught,Naseem Shah,C Karunaratne,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
118,Mohammad Hasnain,PM Liyanagamage,Haris Rauf,0,0,0,125,45,0,1,9,4,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
119,Mohammad Hasnain,PM Liyanagamage,Haris Rauf,1,0,1,126,44,1,2,9,5,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
120,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,4,1,5,131,39,5,3,9,6,noballs,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
121,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,0,1,1,132,38,5,4,9,7,wides,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
122,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,1,0,1,133,37,6,5,9,8,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
123,Mohammad Hasnain,PM Liyanagamage,Haris Rauf,6,0,6,139,31,7,3,9,9,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
124,Haris Rauf,C Karunaratne,Mohammad Hasnain,0,0,0,139,31,6,6,9,1,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
125,Haris Rauf,C Karunaratne,Mohammad Hasnain,1,0,1,140,30,7,7,9,2,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
126,Mohammad Hasnain,C Karunaratne,Haris Rauf,1,0,1,141,29,8,4,9,3,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
127,Haris Rauf,C Karunaratne,Mohammad Hasnain,0,0,0,141,29,7,8,9,4,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
128,Haris Rauf,C Karunaratne,Mohammad Hasnain,6,0,6,147,23,13,9,9,5,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
129,Haris Rauf,C Karunaratne,Mohammad Hasnain,0,0,0,147,23,13,10,10,6,-,20,bowled,Haris Rauf,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
