,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
83,Afif Hossain,MM Ali,Shakib Al Hasan,0,0,0,123,33,5,4,4,-,5.0,13,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
84,Afif Hossain,MM Ali,Shakib Al Hasan,0,0,0,123,33,5,5,4,-,6.0,13,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
85,Shakib Al Hasan,CJ Jordan,Afif Hossain,4,0,4,127,29,13,9,4,-,1.0,14,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
86,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,127,29,13,10,4,-,2.0,14,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
87,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,127,29,13,11,4,-,3.0,14,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
88,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,127,29,13,12,4,-,4.0,14,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
89,Shakib Al Hasan,CJ Jordan,Afif Hossain,1,0,1,128,28,14,13,4,-,5.0,14,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
90,Afif Hossain,CJ Jordan,Shakib Al Hasan,0,0,0,128,28,5,6,4,-,6.0,14,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
91,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,128,28,14,14,4,-,1.0,15,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
92,Shakib Al Hasan,MM Ali,Afif Hossain,1,0,1,129,27,15,15,4,-,2.0,15,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
93,Afif Hossain,MM Ali,Shakib Al Hasan,1,0,1,130,26,6,7,4,-,3.0,15,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
94,Shakib Al Hasan,MM Ali,Afif Hossain,4,0,4,134,22,19,16,4,-,4.0,15,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
95,Shakib Al Hasan,MM Ali,Afif Hossain,4,0,4,138,18,23,17,4,-,5.0,15,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
96,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,138,18,23,18,4,-,6.0,15,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
97,Afif Hossain,JC Archer,Shakib Al Hasan,1,0,1,139,17,7,8,4,-,1.0,16,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
98,Shakib Al Hasan,JC Archer,Afif Hossain,1,0,1,140,16,24,19,4,-,2.0,16,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
99,Afif Hossain,JC Archer,Shakib Al Hasan,1,0,1,141,15,8,9,4,-,3.0,16,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
100,Shakib Al Hasan,JC Archer,Afif Hossain,1,0,1,142,14,25,20,4,-,4.0,16,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
101,Afif Hossain,JC Archer,Shakib Al Hasan,4,0,4,146,10,12,10,4,-,5.0,16,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
102,Afif Hossain,JC Archer,Shakib Al Hasan,1,0,1,147,9,13,11,4,-,6.0,16,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
103,Afif Hossain,CJ Jordan,Shakib Al Hasan,1,0,1,148,8,14,12,4,-,1.0,17,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
104,Shakib Al Hasan,CJ Jordan,Afif Hossain,4,0,4,152,4,29,21,4,-,2.0,17,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
105,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,152,4,29,22,4,-,3.0,17,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
106,Shakib Al Hasan,CJ Jordan,Afif Hossain,1,0,1,153,3,30,23,4,-,4.0,17,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
107,Afif Hossain,CJ Jordan,Shakib Al Hasan,1,0,1,154,2,15,13,4,-,5.0,17,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
108,Shakib Al Hasan,CJ Jordan,Afif Hossain,4,0,4,158,-2,34,24,4,-,6.0,17,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
