,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
111,OC McCoy,IS Sodhi,HR Walsh,4,0,4,102,113,12,8,9,3,19,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
112,OC McCoy,IS Sodhi,HR Walsh,6,0,6,108,107,18,9,9,4,19,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
113,OC McCoy,IS Sodhi,HR Walsh,0,1,1,109,106,18,10,9,5,19,0,,,,wides,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
114,OC McCoy,IS Sodhi,HR Walsh,0,4,4,113,102,18,11,9,6,19,0,,,,legbyes,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
115,OC McCoy,IS Sodhi,HR Walsh,1,0,1,114,101,19,12,9,7,19,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
116,OC McCoy,TG Southee,HR Walsh,0,0,0,114,101,19,13,9,1,20,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
117,OC McCoy,TG Southee,HR Walsh,2,0,2,116,99,21,14,9,2,20,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
118,OC McCoy,TG Southee,HR Walsh,1,0,1,117,98,22,15,9,3,20,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
119,HR Walsh,TG Southee,OC McCoy,1,0,1,118,97,4,7,9,4,20,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
120,OC McCoy,TG Southee,HR Walsh,1,0,1,119,96,23,16,9,5,20,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
121,HR Walsh,TG Southee,OC McCoy,6,0,6,125,90,10,8,9,6,20,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
