,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
94,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,6,0,6,105,59,8,6,4,4,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
95,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,0,0,0,105,59,8,7,4,5,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
96,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,0,0,0,105,59,8,8,4,6,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
97,Asghar Stanikzai,Rubel Hossain,Samiullah Shenwari,1,0,1,106,58,24,22,4,1,17,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
98,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,4,0,4,110,54,12,9,4,2,17,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
99,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,2,0,2,112,52,14,10,4,3,17,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
100,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,1,0,1,113,51,15,11,4,4,17,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
101,Asghar Stanikzai,Rubel Hossain,Samiullah Shenwari,1,0,1,114,50,25,23,4,5,17,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
102,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,1,0,1,115,49,16,12,4,6,17,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
103,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,6,0,6,121,43,22,13,4,1,18,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
104,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,4,0,4,125,39,26,14,4,2,18,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
105,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,0,0,0,125,39,26,15,4,3,18,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
106,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,4,0,4,129,35,30,16,4,4,18,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
107,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,6,0,6,135,29,36,17,4,5,18,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
108,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,0,0,0,135,29,36,18,5,6,18,-,caught,Samiullah Shenwari,Mosaddek Hossain,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
109,Shafiqullah,Rubel Hossain,Asghar Stanikzai,6,0,6,141,23,6,1,5,1,19,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
110,Shafiqullah,Rubel Hossain,Asghar Stanikzai,1,0,1,142,22,7,2,5,2,19,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
111,Asghar Stanikzai,Rubel Hossain,Shafiqullah,0,1,1,143,21,25,24,5,3,19,legbyes,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
112,Shafiqullah,Rubel Hossain,Asghar Stanikzai,4,0,4,147,17,11,3,5,4,19,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
113,Shafiqullah,Rubel Hossain,Asghar Stanikzai,0,0,0,147,17,11,4,5,5,19,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
114,Shafiqullah,Rubel Hossain,Asghar Stanikzai,1,0,1,148,16,12,5,5,6,19,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
115,Shafiqullah,Abul Hasan,Asghar Stanikzai,6,0,6,154,10,18,6,5,1,20,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
116,Shafiqullah,Abul Hasan,Asghar Stanikzai,6,0,6,160,4,24,7,5,2,20,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
117,Shafiqullah,Abul Hasan,Asghar Stanikzai,0,0,0,160,4,24,8,6,3,20,-,bowled,Shafiqullah,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
118,Rashid Khan,Abul Hasan,Asghar Stanikzai,0,0,0,160,4,0,1,6,4,20,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
119,Rashid Khan,Abul Hasan,Asghar Stanikzai,0,1,1,161,3,0,2,7,5,20,wides,run out,Asghar Stanikzai,Mushfiqur Rahim,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
120,Karim Janat,Abul Hasan,Rashid Khan,0,0,0,161,3,0,1,8,6,20,-,caught,Karim Janat,Mosaddek Hossain,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
121,Rashid Khan,Abul Hasan,Mujeeb Ur Rahman,6,0,6,167,-3,6,3,8,7,20,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
