,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
92,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,98,,2,5,4,-,2.0,15,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
93,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,99,,23,21,4,-,3.0,15,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
94,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,6,0,6,105,,8,6,4,-,4.0,15,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
95,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,0,0,0,105,,8,7,4,-,5.0,15,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
96,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,0,0,0,105,,8,8,4,-,6.0,15,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
97,Asghar Stanikzai,Rubel Hossain,Samiullah Shenwari,1,0,1,106,,24,22,4,-,1.0,16,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
98,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,4,0,4,110,,12,9,4,-,2.0,16,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
99,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,2,0,2,112,,14,10,4,-,3.0,16,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
100,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,1,0,1,113,,15,11,4,-,4.0,16,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
101,Asghar Stanikzai,Rubel Hossain,Samiullah Shenwari,1,0,1,114,,25,23,4,-,5.0,16,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
102,Samiullah Shenwari,Rubel Hossain,Asghar Stanikzai,1,0,1,115,,16,12,4,-,6.0,16,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
103,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,6,0,6,121,,22,13,4,-,1.0,17,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
104,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,4,0,4,125,,26,14,4,-,2.0,17,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
105,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,0,0,0,125,,26,15,4,-,3.0,17,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
106,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,4,0,4,129,,30,16,4,-,4.0,17,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
107,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,6,0,6,135,,36,17,4,-,5.0,17,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
108,Samiullah Shenwari,Abu Jayed,Asghar Stanikzai,0,0,0,135,,36,18,5,-,6.0,17,caught,Samiullah Shenwari,Mosaddek Hossain,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
109,Shafiqullah,Rubel Hossain,Asghar Stanikzai,6,0,6,141,,6,1,5,-,1.0,18,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
110,Shafiqullah,Rubel Hossain,Asghar Stanikzai,1,0,1,142,,7,2,5,-,2.0,18,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
111,Asghar Stanikzai,Rubel Hossain,Shafiqullah,0,1,1,143,,25,24,5,legbyes,3.0,18,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
112,Shafiqullah,Rubel Hossain,Asghar Stanikzai,4,0,4,147,,11,3,5,-,4.0,18,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
113,Shafiqullah,Rubel Hossain,Asghar Stanikzai,0,0,0,147,,11,4,5,-,5.0,18,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
114,Shafiqullah,Rubel Hossain,Asghar Stanikzai,1,0,1,148,,12,5,5,-,6.0,18,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
115,Shafiqullah,Abul Hasan,Asghar Stanikzai,6,0,6,154,,18,6,5,-,1.0,19,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
116,Shafiqullah,Abul Hasan,Asghar Stanikzai,6,0,6,160,,24,7,5,-,2.0,19,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
117,Shafiqullah,Abul Hasan,Asghar Stanikzai,0,0,0,160,,24,8,6,-,3.0,19,bowled,Shafiqullah,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
118,Rashid Khan,Abul Hasan,Asghar Stanikzai,0,0,0,160,,0,1,6,-,4.0,19,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
119,Rashid Khan,Abul Hasan,Asghar Stanikzai,0,1,1,161,,0,2,7,wides,4.0,19,run out,Asghar Stanikzai,Mushfiqur Rahim,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
120,Karim Janat,Abul Hasan,Rashid Khan,0,0,0,161,,0,1,8,-,5.0,19,caught,Karim Janat,Mosaddek Hossain,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
121,Rashid Khan,Abul Hasan,Mujeeb Ur Rahman,6,0,6,167,,6,3,8,-,6.0,19,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
