,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,MR Marsh,IS Sodhi,AJ Finch,0,0,0,114,,6,6,6,-,3.0,16,caught,MR Marsh,TG Southee,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
102,JA Richardson,IS Sodhi,AJ Finch,0,0,0,114,,0,1,6,-,4.0,16,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
103,JA Richardson,IS Sodhi,AJ Finch,0,0,0,114,,0,2,6,-,5.0,16,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
104,JA Richardson,IS Sodhi,AJ Finch,2,0,2,116,,2,3,6,-,6.0,16,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
105,AJ Finch,TA Boult,JA Richardson,1,0,1,117,,42,42,6,-,1.0,17,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
106,JA Richardson,TA Boult,AJ Finch,0,0,0,117,,2,4,6,-,2.0,17,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
107,JA Richardson,TA Boult,AJ Finch,1,0,1,118,,3,5,6,-,3.0,17,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
108,AJ Finch,TA Boult,JA Richardson,4,0,4,122,,46,43,6,-,4.0,17,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
109,AJ Finch,TA Boult,JA Richardson,1,0,1,123,,47,44,6,-,5.0,17,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
110,JA Richardson,TA Boult,AJ Finch,0,0,0,123,,3,6,6,-,6.0,17,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
111,AJ Finch,TG Southee,JA Richardson,1,0,1,124,,48,45,6,-,1.0,18,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
112,JA Richardson,TG Southee,AJ Finch,1,0,1,125,,4,7,6,-,2.0,18,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
113,AJ Finch,TG Southee,JA Richardson,0,0,0,125,,48,46,6,-,3.0,18,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
114,AJ Finch,TG Southee,JA Richardson,2,0,2,127,,50,47,6,-,4.0,18,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
115,AJ Finch,TG Southee,JA Richardson,2,0,2,129,,52,48,6,-,5.0,18,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
116,AJ Finch,TG Southee,JA Richardson,1,0,1,130,,53,49,6,-,6.0,18,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
117,AJ Finch,KA Jamieson,JA Richardson,2,0,2,132,,55,50,6,-,1.0,19,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
118,AJ Finch,KA Jamieson,JA Richardson,6,0,6,138,,61,51,6,-,2.0,19,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
119,AJ Finch,KA Jamieson,JA Richardson,6,0,6,144,,67,52,6,-,3.0,19,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
120,AJ Finch,KA Jamieson,JA Richardson,6,0,6,150,,73,53,6,-,4.0,19,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
121,AJ Finch,KA Jamieson,JA Richardson,0,0,0,150,,73,54,6,-,5.0,19,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
122,AJ Finch,KA Jamieson,JA Richardson,6,0,6,156,,79,55,6,-,6.0,19,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
