,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,RR Pant,AS Joseph,HH Pandya,0,0,0,140,24,21,18,3,-,6.0,15,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Right arm Fast
102,HH Pandya,DC Drakes,RR Pant,1,0,1,141,23,3,4,3,-,1.0,16,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Medium
103,RR Pant,DC Drakes,HH Pandya,4,0,4,145,19,25,19,3,-,2.0,16,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
104,RR Pant,DC Drakes,HH Pandya,0,0,0,145,19,25,20,3,-,3.0,16,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
105,RR Pant,DC Drakes,HH Pandya,0,1,1,146,18,25,21,3,byes,4.0,16,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
106,HH Pandya,DC Drakes,RR Pant,1,0,1,147,17,4,5,3,-,5.0,16,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Medium
107,RR Pant,DC Drakes,HH Pandya,1,0,1,148,16,26,22,3,-,6.0,16,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
108,RR Pant,JO Holder,HH Pandya,1,0,1,149,15,27,23,3,-,1.0,17,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Right arm Medium
109,HH Pandya,JO Holder,RR Pant,0,0,0,149,15,4,6,4,-,2.0,17,caught,HH Pandya,DC Thomas,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Medium
110,DJ Hooda,JO Holder,RR Pant,1,0,1,150,14,1,1,4,-,3.0,17,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Medium
111,RR Pant,JO Holder,DJ Hooda,1,0,1,151,13,28,24,4,-,4.0,17,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Right arm Medium
112,DJ Hooda,JO Holder,RR Pant,4,0,4,155,9,5,2,4,-,5.0,17,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Medium
113,DJ Hooda,JO Holder,RR Pant,1,0,1,156,8,6,3,4,-,6.0,17,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Medium
114,DJ Hooda,OC McCoy,RR Pant,1,0,1,157,7,7,4,4,-,1.0,18,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Fast
115,RR Pant,OC McCoy,DJ Hooda,1,0,1,158,6,29,25,4,-,2.0,18,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
116,DJ Hooda,OC McCoy,RR Pant,0,0,0,158,6,7,5,4,-,3.0,18,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Fast
117,DJ Hooda,OC McCoy,RR Pant,2,0,2,160,4,9,6,4,-,4.0,18,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Fast
118,DJ Hooda,OC McCoy,RR Pant,1,0,1,161,3,10,7,4,-,5.0,18,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Fast
119,RR Pant,OC McCoy,DJ Hooda,4,0,4,165,-1,33,26,4,-,6.0,18,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
