,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
108,V Kohli,KOK Williams,KL Rahul,6,0,6,201,,37,18,2,-,4.0,17,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
109,V Kohli,KOK Williams,KL Rahul,1,0,1,202,,38,19,2,-,5.0,17,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
110,KL Rahul,KOK Williams,V Kohli,2,0,2,204,,90,53,2,-,6.0,17,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Fast
111,V Kohli,KA Pollard,KL Rahul,6,0,6,210,,44,20,2,-,1.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
112,V Kohli,KA Pollard,KL Rahul,6,0,6,216,,50,21,2,-,2.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
113,V Kohli,KA Pollard,KL Rahul,2,1,3,219,,52,21,2,noballs,2.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
114,V Kohli,KA Pollard,KL Rahul,4,0,4,223,,56,22,2,-,3.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
115,V Kohli,KA Pollard,KL Rahul,1,0,1,224,,57,23,2,-,4.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
116,KL Rahul,KA Pollard,V Kohli,1,0,1,225,,91,54,2,-,5.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
117,V Kohli,KA Pollard,KL Rahul,6,0,6,231,,63,24,2,-,6.0,18,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Right arm Medium
118,KL Rahul,SS Cottrell,V Kohli,0,1,1,232,,91,55,2,legbyes,1.0,19,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
119,V Kohli,SS Cottrell,KL Rahul,0,0,0,232,,63,25,2,-,2.0,19,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'V Kohli', 'decision': 'upheld'}",field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
120,V Kohli,SS Cottrell,KL Rahul,1,0,1,233,,64,26,2,-,3.0,19,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
121,KL Rahul,SS Cottrell,V Kohli,0,0,0,233,,91,56,3,-,4.0,19,caught,KL Rahul,N Pooran,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
122,V Kohli,SS Cottrell,SS Iyer,0,0,0,233,,64,27,3,-,5.0,19,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
123,V Kohli,SS Cottrell,SS Iyer,0,1,1,234,,64,27,3,wides,5.0,19,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
124,V Kohli,SS Cottrell,SS Iyer,6,0,6,240,,70,28,3,-,6.0,19,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies,True,240,Right hand Bat,Right hand Bat,Left arm Fast
